match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.11,Betr,Cleveland Cavaliers,6
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.26,Betr,Cleveland Cavaliers,3.6
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.54,Betr,Cleveland Cavaliers,2.4
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.8,Betr,Cleveland Cavaliers,1.4
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,2.5,1.1,Betr,Indiana Pacers,6.5
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.27,Betr,Indiana Pacers,3.6
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.61,Betr,Indiana Pacers,2.25
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,2.2,Betr,Indiana Pacers,1.61
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,3.3,Betr,Indiana Pacers,1.31
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.36,Betr,Indiana Pacers,3
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.91,Betr,Indiana Pacers,1.83
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.9,Betr,Indiana Pacers,1.37
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.26,Betr,Cleveland Cavaliers,3.7
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.61,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,4.5,2.35,Betr,Cleveland Cavaliers,1.56
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,1.5,1.17,Betr,Brooklyn Nets,4.8
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,2.5,1.53,Betr,Brooklyn Nets,2.45
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Anfernee Simons,Boston Celtics,3.5,2.25,Betr,Brooklyn Nets,1.56
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,2.5,1.07,Betr,Brooklyn Nets,7.25
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,3.5,1.23,Betr,Brooklyn Nets,3.8
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,4.5,1.53,Betr,Brooklyn Nets,2.45
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Assists,Derrick White,Boston Celtics,5.5,2.05,Betr,Brooklyn Nets,1.71
