match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,1.5,1.15,Betr,Houston Rockets,5.1
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,2.5,1.43,Betr,Houston Rockets,2.7
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,3.5,2.05,Betr,Houston Rockets,1.71
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Amen Thompson,Houston Rockets,3.5,1.15,Betr,Washington Wizards,4.9
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Amen Thompson,Houston Rockets,4.5,1.38,Betr,Washington Wizards,2.9
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Amen Thompson,Houston Rockets,5.5,1.8,Betr,Washington Wizards,1.95
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Amen Thompson,Houston Rockets,6.5,2.5,Betr,Washington Wizards,1.5
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Amen Thompson,Houston Rockets,7.5,3.8,Betr,Washington Wizards,1.25
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,1.5,1.14,Betr,Houston Rockets,5.25
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,2.5,1.42,Betr,Houston Rockets,2.7
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,3.5,2,Betr,Houston Rockets,1.74
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,1.5,1.28,Betr,Houston Rockets,3.5
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,2.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,3.5,3,Betr,Houston Rockets,1.37
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Kevin Durant,Houston Rockets,2.5,1.28,Betr,Washington Wizards,3.5
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Kevin Durant,Houston Rockets,3.5,1.71,Betr,Washington Wizards,2.1
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Kevin Durant,Houston Rockets,4.5,2.6,Betr,Washington Wizards,1.45
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Reed Sheppard,Houston Rockets,1.5,1.17,Betr,Washington Wizards,4.8
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.51,Betr,Washington Wizards,2.45
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.25,Betr,Washington Wizards,1.61
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,2.5,1.09,Betr,New Orleans Pelicans,6.75
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.24,Betr,New Orleans Pelicans,3.8
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.54,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,2.05,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,2.65,Betr,New Orleans Pelicans,1.37
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herbert Jones,New Orleans Pelicans,1.5,1.17,Betr,Portland Trail Blazers,4.7
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herbert Jones,New Orleans Pelicans,2.5,1.51,Betr,Portland Trail Blazers,2.45
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herbert Jones,New Orleans Pelicans,3.5,2.2,Betr,Portland Trail Blazers,1.61
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.33,Betr,New Orleans Pelicans,3.1
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,2.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,3.3,Betr,New Orleans Pelicans,1.3
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.25,Betr,Portland Trail Blazers,3.7
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.61,Betr,Portland Trail Blazers,2.05
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,4.5,2.4,Betr,Portland Trail Blazers,1.54
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,2.5,1.24,Betr,Portland Trail Blazers,3.8
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,1.56,Betr,Portland Trail Blazers,2.25
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jose Alvarado,New Orleans Pelicans,4.5,2.3,Betr,Portland Trail Blazers,1.56
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.13,Betr,New Orleans Pelicans,5.5
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,1.22,Betr,New Orleans Pelicans,3.4
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,1.56,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,7.5,2,Betr,New Orleans Pelicans,1.7
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,8.5,2.65,Betr,New Orleans Pelicans,1.45
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,1.5,1.21,Betr,New Orleans Pelicans,4.2
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.56,Betr,New Orleans Pelicans,2.25
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,2.45,Betr,New Orleans Pelicans,1.51
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.22,Betr,San Antonio Spurs,4.1
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.61,Betr,San Antonio Spurs,2.2
