match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.71,Betr,New York Knicks,2.05
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Jalen Brunson,New York Knicks,6.5,2,Betr,Orlando Magic,1.74
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,4.5,2.1,Betr,New York Knicks,1.69
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Josh Hart,New York Knicks,5.5,1.77,Betr,Orlando Magic,1.95
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.56,Betr,Orlando Magic,2.3
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,3.5,2.3,Betr,New York Knicks,1.56
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.69,Betr,Boston Celtics,2.1
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.15,Betr,Toronto Raptors,1.65
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.65,Betr,Boston Celtics,2.15
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,2,Betr,Toronto Raptors,1.77
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.77,Betr,Toronto Raptors,2
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.1,Betr,Boston Celtics,1.69
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.1,Betr,Denver Nuggets,1.67
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.74,Betr,Charlotte Hornets,2
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.61,Betr,Denver Nuggets,2.25
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Cam Spencer,Memphis Grizzlies,4.5,2.2,Betr,Portland Trail Blazers,1.61
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.35,Betr,Portland Trail Blazers,1.56
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Coby White,Chicago Bulls,4.5,2.2,Betr,Golden State Warriors,1.61
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,1.77,Betr,Chicago Bulls,2
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.71,Betr,Golden State Warriors,2.1
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.71,Betr,Los Angeles Lakers,2.05
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,2,Betr,Los Angeles Lakers,1.74
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Keyonte George,Utah Jazz,6.5,2,Betr,Oklahoma City Thunder,1.77
