match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.24,Betr,Charlotte Hornets,3.8
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.45,Betr,Charlotte Hornets,2.55
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,2.65,Betr,Charlotte Hornets,1.45
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,8.5,3.8,Betr,Charlotte Hornets,1.23
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Collin Sexton,Charlotte Hornets,3.5,1.11,Betr,Los Angeles Lakers,6
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Collin Sexton,Charlotte Hornets,4.5,1.28,Betr,Los Angeles Lakers,3.5
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Collin Sexton,Charlotte Hornets,5.5,1.56,Betr,Los Angeles Lakers,2.35
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Collin Sexton,Charlotte Hornets,6.5,1.95,Betr,Los Angeles Lakers,1.71
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Collin Sexton,Charlotte Hornets,7.5,2.9,Betr,Los Angeles Lakers,1.38
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Kon Knueppel,Charlotte Hornets,1.5,1.21,Betr,Los Angeles Lakers,4.2
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.61,Betr,Los Angeles Lakers,2.2
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.5,Betr,Los Angeles Lakers,1.5
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.4,Betr,Charlotte Hornets,2.8
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2,Betr,Charlotte Hornets,1.77
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,4.5,3.1,Betr,Charlotte Hornets,1.34
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,2.5,1.3,Betr,Detroit Pistons,3.3
