match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Phoenix Suns,4.5,1.1,Betr,Los Angeles Clippers,6.5
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Phoenix Suns,5.5,1.21,Betr,Los Angeles Clippers,4.1
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Phoenix Suns,6.5,1.4,Betr,Los Angeles Clippers,2.65
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Phoenix Suns,7.5,1.67,Betr,Los Angeles Clippers,2
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Devin Booker,Phoenix Suns,8.5,2.3,Betr,Los Angeles Clippers,1.56
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Grayson Allen,Phoenix Suns,1.5,1.12,Betr,Los Angeles Clippers,5.9
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.37,Betr,Los Angeles Clippers,2.9
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.8,Betr,Los Angeles Clippers,1.67
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,1.5,1.24,Betr,Phoenix Suns,3.8
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,2.5,1.74,Betr,Phoenix Suns,2
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,2.8,Betr,Phoenix Suns,1.42
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Jalen Green,Phoenix Suns,1.5,1.18,Betr,Los Angeles Clippers,4.5
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Javonte Green,Detroit Pistons,1.5,1.18,Betr,Phoenix Suns,4.5
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Jalen Green,Phoenix Suns,2.5,1.56,Betr,Los Angeles Clippers,2.05
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Javonte Green,Detroit Pistons,2.5,1.56,Betr,Phoenix Suns,2.05
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Jalen Green,Phoenix Suns,3.5,2.35,Betr,Los Angeles Clippers,1.37
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Javonte Green,Detroit Pistons,3.5,2.35,Betr,Phoenix Suns,1.37
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Royce O'Neale,Phoenix Suns,1.5,1.2,Betr,Los Angeles Clippers,4.3
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Royce O'Neale,Phoenix Suns,2.5,1.56,Betr,Los Angeles Clippers,2.15
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Assists,Royce O'Neale,Phoenix Suns,3.5,2.45,Betr,Los Angeles Clippers,1.53
