match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.87,Betr,Cleveland Cavaliers,1.87
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Collin Sexton,Charlotte Hornets,3.5,1.91,Betr,Cleveland Cavaliers,1.83
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.15,Betr,Cleveland Cavaliers,1.67
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Assists,Jalen Brunson,New York Knicks,6.5,2,Betr,Brooklyn Nets,1.74
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Assists,Josh Hart,New York Knicks,5.5,2.15,Betr,Brooklyn Nets,1.65
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.1,Betr,New York Knicks,1.69
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Derrick White,Boston Celtics,5.5,2.05,Betr,Indiana Pacers,1.71
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.8,Betr,Indiana Pacers,1.95
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.2,Betr,Indiana Pacers,1.61
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.95,Betr,Boston Celtics,1.77
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Cam Spencer,Memphis Grizzlies,3.5,1.61,Betr,Atlanta Hawks,2.25
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,3.5,2.05,Betr,Memphis Grizzlies,1.71
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.1,Betr,Memphis Grizzlies,1.69
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.67,Betr,Memphis Grizzlies,2.1
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Ja Morant,Memphis Grizzlies,8.5,2.05,Betr,Atlanta Hawks,1.71
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,1.91,Betr,Memphis Grizzlies,1.83
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.83,Betr,Detroit Pistons,1.91
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.87,Betr,Detroit Pistons,1.87
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,4.5,2.05,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.74,Betr,Oklahoma City Thunder,2.05
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,1.83,Betr,Oklahoma City Thunder,1.91
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Sacramento Kings,2.2
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.74,Betr,Toronto Raptors,2
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Assists,Dennis Schröder,Sacramento Kings,3.5,1.8,Betr,Toronto Raptors,1.95
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.1,Betr,Sacramento Kings,1.67
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,6.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.95,Betr,Sacramento Kings,1.77
