match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,3.5,1.45,Betr,San Antonio Spurs,2.6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,4.5,2,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,5.5,3,Betr,San Antonio Spurs,1.36
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.14,Betr,Brooklyn Nets,5.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,San Antonio Spurs,2.5,1.45,Betr,Brooklyn Nets,2.65
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,San Antonio Spurs,3.5,2.1,Betr,Brooklyn Nets,1.69
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Dylan Harper,San Antonio Spurs,2.5,1.42,Betr,Brooklyn Nets,2.7
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2,Betr,Brooklyn Nets,1.74
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Dylan Harper,San Antonio Spurs,4.5,3.2,Betr,Brooklyn Nets,1.33
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Harrison Barnes,San Antonio Spurs,0.5,1.1,Betr,Brooklyn Nets,6.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Harrison Barnes,San Antonio Spurs,1.5,1.45,Betr,Brooklyn Nets,2.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Harrison Barnes,San Antonio Spurs,2.5,2.4,Betr,Brooklyn Nets,1.54
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Julian Champagnie,San Antonio Spurs,0.5,1.12,Betr,Brooklyn Nets,5.9
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Justin Champagnie,Washington Wizards,0.5,1.12,Betr,San Antonio Spurs,5.9
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Julian Champagnie,San Antonio Spurs,1.5,1.54,Betr,Brooklyn Nets,2.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Justin Champagnie,Washington Wizards,1.5,1.54,Betr,San Antonio Spurs,2.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Julian Champagnie,San Antonio Spurs,2.5,2.6,Betr,Brooklyn Nets,1.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Justin Champagnie,Washington Wizards,2.5,2.6,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,0.5,1.07,Betr,San Antonio Spurs,7.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,1.5,1.38,Betr,San Antonio Spurs,2.75
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,2.05,Betr,San Antonio Spurs,1.62
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.22,Betr,San Antonio Spurs,4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,2.5,1.65,Betr,San Antonio Spurs,2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.55,Betr,San Antonio Spurs,1.37
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.25,Betr,Brooklyn Nets,3.5
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.53,Betr,Brooklyn Nets,2.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Stephon Castle,San Antonio Spurs,6.5,2,Betr,Brooklyn Nets,1.77
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.85,Betr,Brooklyn Nets,1.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Stephon Castle,San Antonio Spurs,8.5,4.2,Betr,Brooklyn Nets,1.21
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Victor Wembanyama,San Antonio Spurs,2.5,1.22,Betr,Brooklyn Nets,4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,1.56,Betr,Brooklyn Nets,2.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Victor Wembanyama,San Antonio Spurs,4.5,2.3,Betr,Brooklyn Nets,1.56
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.2,Betr,Boston Celtics,4.3
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.61,Betr,Boston Celtics,2.25
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.5,Betr,Boston Celtics,1.51
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.8,Betr,Boston Celtics,1.42
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.19,Betr,Boston Celtics,4.4
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.37,Betr,Boston Celtics,3
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.55,Betr,Boston Celtics,2.15
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.1,Betr,Boston Celtics,1.69
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Derrick White,Boston Celtics,2.5,1.1,Betr,Detroit Pistons,6.5
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.26,Betr,Detroit Pistons,3.6
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.56,Betr,Detroit Pistons,2.35
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.1,Betr,Detroit Pistons,1.67
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,3.1,Betr,Detroit Pistons,1.34
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.12,Betr,Detroit Pistons,5.75
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.31,Betr,Detroit Pistons,3.25
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.67,Betr,Detroit Pistons,2.1
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.35,Betr,Detroit Pistons,1.56
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,6.5,3.6,Betr,Detroit Pistons,1.27
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.34,Betr,Boston Celtics,3.1
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Jalen Duren,Detroit Pistons,2.5,1.95,Betr,Boston Celtics,1.77
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.4,Betr,Boston Celtics,1.29
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.45,Betr,Detroit Pistons,2.35
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.9,Betr,Detroit Pistons,1.38
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Tobias Harris,Detroit Pistons,1.5,1.34,Betr,Boston Celtics,3
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Tobias Harris,Detroit Pistons,2.5,2,Betr,Boston Celtics,1.74
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Tobias Harris,Detroit Pistons,3.5,3.6,Betr,Boston Celtics,1.27
