match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.25,Betr,Cleveland Cavaliers,3.7
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.35,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.27,Betr,Toronto Raptors,3.6
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.6,Betr,Toronto Raptors,2.15
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.15,Betr,Toronto Raptors,1.32
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,2.5,1.06,Betr,Cleveland Cavaliers,8
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.18,Betr,Cleveland Cavaliers,4.6
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.4,Betr,Cleveland Cavaliers,2.85
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.5,Betr,Cleveland Cavaliers,1.45
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,1.5,1.09,Betr,Cleveland Cavaliers,6.5
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,2.5,1.31,Betr,Cleveland Cavaliers,3.3
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.77,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.12,Betr,Cleveland Cavaliers,5.9
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.31,Betr,Cleveland Cavaliers,3.3
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.67,Betr,Cleveland Cavaliers,2.1
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.15,Betr,Utah Jazz,4.9
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.34,Betr,Utah Jazz,3.1
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,1.67,Betr,Utah Jazz,2.15
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,7.5,2.2,Betr,Utah Jazz,1.61
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,8.5,3.1,Betr,Utah Jazz,1.34
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Isaiah Collier,Utah Jazz,2.5,1.04,Betr,Atlanta Hawks,9.5
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.12,Betr,Atlanta Hawks,5.6
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Isaiah Collier,Utah Jazz,4.5,1.3,Betr,Atlanta Hawks,3.4
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.56,Betr,Atlanta Hawks,2.25
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Isaiah Collier,Utah Jazz,6.5,2.1,Betr,Atlanta Hawks,1.69
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.14,Betr,Utah Jazz,5.35
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.43,Betr,Utah Jazz,2.7
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.1,Betr,Utah Jazz,1.71
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.18,Betr,Phoenix Suns,4.6
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.38,Betr,Phoenix Suns,2.75
