match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Bam Adebayo,Miami Heat,1.5,1.23,Betr,Detroit Pistons,4
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Bam Adebayo,Miami Heat,2.5,1.65,Betr,Detroit Pistons,1.92
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Bam Adebayo,Miami Heat,3.5,2.6,Betr,Detroit Pistons,1.45
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.25,Betr,Miami Heat,1.56
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3,Betr,Miami Heat,1.37
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.26,Betr,Miami Heat,3.7
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.45,Betr,Miami Heat,2.6
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.77,Betr,Miami Heat,2
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Tyler Herro,Miami Heat,2.5,1.15,Betr,Detroit Pistons,4.8
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Tyler Herro,Miami Heat,3.5,1.43,Betr,Detroit Pistons,2.7
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Assists,Tyler Herro,Miami Heat,4.5,1.91,Betr,Detroit Pistons,1.83
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.24,Betr,Brooklyn Nets,3.8
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.45,Betr,Brooklyn Nets,2.55
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.87,Betr,Brooklyn Nets,1.87
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.6,Betr,Brooklyn Nets,1.45
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,3.8,Betr,Brooklyn Nets,1.24
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.15,Betr,Milwaukee Bucks,4.9
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,2.5,1.51,Betr,Milwaukee Bucks,2.15
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,1.18,Betr,Brooklyn Nets,4.6
