match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,2.2,Betr,Brooklyn Nets,1.61
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,1.77,Betr,Brooklyn Nets,2
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.56,Betr,Chicago Bulls,2.35
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.95,Betr,Chicago Bulls,1.77
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,1.77,Betr,New Orleans Pelicans,1.95
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2,Betr,Indiana Pacers,1.74
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.15,Betr,Indiana Pacers,1.65
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.69,Betr,New Orleans Pelicans,2.1
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.97,Betr,Indiana Pacers,1.77
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2,Betr,Philadelphia 76ers,1.74
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.74,Betr,Cleveland Cavaliers,2
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.67,Betr,Cleveland Cavaliers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.87,Betr,Cleveland Cavaliers,1.87
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.74,Betr,Los Angeles Clippers,2
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.69,Betr,Toronto Raptors,2.1
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.71,Betr,Los Angeles Clippers,2.05
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Amen Thompson,Houston Rockets,5.5,2.1,Betr,Minnesota Timberwolves,1.67
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.71,Betr,Houston Rockets,2.1
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.1,Betr,Houston Rockets,1.67
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Kevin Durant,Houston Rockets,4.5,2.1,Betr,Minnesota Timberwolves,1.69
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.83,Betr,Houston Rockets,1.87
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.77,Betr,Washington Wizards,2
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.8,Betr,Washington Wizards,1.95
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,2.3,Betr,Washington Wizards,1.62
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,5.5,2.1,Betr,Sacramento Kings,1.71
