match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.25,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.1,Betr,Golden State Warriors,1.69
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.67,Betr,Charlotte Hornets,2.15
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.15,Betr,Atlanta Hawks,1.65
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.65,Betr,Atlanta Hawks,2.15
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.67,Betr,Minnesota Timberwolves,2.1
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.77,Betr,Minnesota Timberwolves,2
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.67,Betr,Atlanta Hawks,2.15
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Assists,Trae Young,Atlanta Hawks,8.5,1.74,Betr,Minnesota Timberwolves,2.05
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.83,Betr,Orlando Magic,1.91
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,1.61,Betr,Indiana Pacers,2.2
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,1.95,Betr,Indiana Pacers,1.77
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.56,Betr,Orlando Magic,2.3
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,2.05,Betr,Indiana Pacers,1.74
