match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Anthony Black,Player assists - Anthony Black 4+ (Match),Orlando Magic,3.5,2.99,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Anthony Black,Player assists - Anthony Black 5+ (Match),Orlando Magic,4.5,5.42,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Anthony Black,Player assists - Anthony Black 8+ (Match),Orlando Magic,7.5,31.25,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Ayo Dosunmu,Player assists - Ayo Dosunmu 4+ (Match),Chicago Bulls,3.5,2.1,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Ayo Dosunmu,Player assists - Ayo Dosunmu 5+ (Match),Chicago Bulls,4.5,3.39,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Ayo Dosunmu,Player assists - Ayo Dosunmu 8+ (Match),Chicago Bulls,7.5,18.25,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Desmond Bane,Player assists - D. Bane 4+ (Match),Orlando Magic,3.5,1.27,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Desmond Bane,Player assists - D. Bane 5+ (Match),Orlando Magic,4.5,1.82,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Desmond Bane,Player assists - D. Bane 8+ (Match),Orlando Magic,7.5,7.8,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Desmond Bane,Player assists - D. Bane 10+ (Match),Orlando Magic,9.5,22.42,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Franz Wagner,Player assists - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.3,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Franz Wagner,Player assists - Franz Wagner 5+ (Match),Orlando Magic,4.5,2.25,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Franz Wagner,Player assists - Franz Wagner 8+ (Match),Orlando Magic,7.5,9.84,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 4+ (Match),Chicago Bulls,3.5,1.01,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 5+ (Match),Chicago Bulls,4.5,1.04,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 8+ (Match),Chicago Bulls,7.5,1.85,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 10+ (Match),Chicago Bulls,9.5,3.53,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 12+ (Match),Chicago Bulls,11.5,7.89,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Kevin Huerter,Player assists - K. Huerter 4+ (Match),Chicago Bulls,3.5,4.65,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Kevin Huerter,Player assists - K. Huerter 5+ (Match),Chicago Bulls,4.5,9.43,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Kevin Huerter,Player assists - K. Huerter 8+ (Match),Chicago Bulls,7.5,44.17,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,6.2,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,12.54,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,48.26,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.46,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 5+ (Match),Orlando Magic,4.5,2,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 8+ (Match),Orlando Magic,7.5,8.15,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 10+ (Match),Orlando Magic,9.5,23.63,Betr,Chicago Bulls,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Brandon Miller,Player assists - Brandon Miller 4+ (Match),Charlotte Hornets,3.5,1.91,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Brandon Miller,Player assists - Brandon Miller 5+ (Match),Charlotte Hornets,4.5,3,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Assists,Brandon Miller,Player assists - Brandon Miller 8+ (Match),Charlotte Hornets,7.5,16,Betr,Philadelphia 76ers,NA
