match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.65,Betr,Philadelphia 76ers,2.15
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,2.05,Betr,Philadelphia 76ers,1.71
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Paul George,Philadelphia 76ers,3.5,1.69,Betr,Phoenix Suns,2.1
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.91,Betr,Phoenix Suns,1.75
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.83,Betr,Chicago Bulls,1.87
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.83,Betr,Chicago Bulls,1.91
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Assists,Amen Thompson,Houston Rockets,5.5,2.05,Betr,San Antonio Spurs,1.71
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.67,Betr,Houston Rockets,2.1
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Assists,Kevin Durant,Houston Rockets,4.5,1.87,Betr,San Antonio Spurs,1.83
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,2.05,Betr,Houston Rockets,1.71
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.65,Betr,Utah Jazz,2.15
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.71,Betr,Utah Jazz,2.05
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.77,Betr,Minnesota Timberwolves,2
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Assists,Keyonte George,Utah Jazz,4.5,1.45,Betr,Minnesota Timberwolves,2.6
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Aaron Gordon,Denver Nuggets,3.5,1.8,Betr,Los Angeles Lakers,1.91
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jalen Pickett,Denver Nuggets,4.5,2.15,Betr,Los Angeles Lakers,1.67
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.77,Betr,Los Angeles Lakers,1.85
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,2.05,Betr,Denver Nuggets,1.74
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.2,Betr,Toronto Raptors,1.65
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.8,Betr,Toronto Raptors,1.95
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.77,Betr,Golden State Warriors,2
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,5.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2,Betr,Golden State Warriors,1.74
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.1,Betr,Sacramento Kings,1.62
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.71,Betr,Miami Heat,2.05
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Dennis Schröder,Sacramento Kings,3.5,1.61,Betr,Miami Heat,2.2
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Domantas Sabonis,Sacramento Kings,2.5,1.61,Betr,Miami Heat,2.2
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,3.5,2.3,Betr,Sacramento Kings,1.56
