match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.91,Betr,Boston Celtics,1.83
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.2,Betr,Portland Trail Blazers,1.61
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,5.5,2.1,Betr,Washington Wizards,1.69
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,CJ McCollum,Washington Wizards,2.5,1.22,Betr,Memphis Grizzlies,4
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,CJ McCollum,Washington Wizards,3.5,1.56,Betr,Memphis Grizzlies,2.35
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,CJ McCollum,Washington Wizards,4.5,1.95,Betr,Memphis Grizzlies,1.61
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,4.5,1.14,Betr,Washington Wizards,5.35
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.31,Betr,Washington Wizards,3.3
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.56,Betr,Washington Wizards,2.3
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,2.05,Betr,Washington Wizards,1.71
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,8.5,2.8,Betr,Washington Wizards,1.4
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Khris Middleton,Washington Wizards,2.5,1.33,Betr,Memphis Grizzlies,3.2
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Khris Middleton,Washington Wizards,3.5,1.72,Betr,Memphis Grizzlies,1.95
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,1.5,1.15,Betr,Washington Wizards,4.9
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.5,Betr,Washington Wizards,2.5
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.2,Betr,Washington Wizards,1.61
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.3,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.26,Betr,Los Angeles Clippers,3.7
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.45,Betr,Los Angeles Clippers,2.6
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.8,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,James Harden,Los Angeles Clippers,5.5,1.22,Betr,Detroit Pistons,4
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,James Harden,Los Angeles Clippers,6.5,1.45,Betr,Detroit Pistons,2.65
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,James Harden,Los Angeles Clippers,7.5,1.8,Betr,Detroit Pistons,1.87
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,James Harden,Los Angeles Clippers,8.5,2.35,Betr,Detroit Pistons,1.54
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,James Harden,Los Angeles Clippers,9.5,3.3,Betr,Detroit Pistons,1.3
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.4,Betr,Detroit Pistons,2.8
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.95,Betr,Detroit Pistons,1.77
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,3.1,Betr,Detroit Pistons,1.34
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.26,Betr,Detroit Pistons,3.7
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.65,Betr,Detroit Pistons,2.15
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.4,Betr,Detroit Pistons,1.54
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.67,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,5.5,2,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.74,Betr,Sacramento Kings,2
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.1,Betr,Sacramento Kings,1.69
