match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Aaron Nesmith,Player assists - A. Nesmith 4+ (Match),Indiana Pacers,3.5,5.35,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Aaron Nesmith,Player assists - A. Nesmith 5+ (Match),Indiana Pacers,4.5,10.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Aaron Nesmith,Player assists - A. Nesmith 8+ (Match),Indiana Pacers,7.5,41,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Ben Sheppard,Player assists - Ben Sheppard 4+ (Match),Indiana Pacers,3.5,2.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Ben Sheppard,Player assists - Ben Sheppard 5+ (Match),Indiana Pacers,4.5,3.6,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Ben Sheppard,Player assists - Ben Sheppard 8+ (Match),Indiana Pacers,7.5,19,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Bennedict Mathurin,Player assists - Bennedict Mathurin 4+ (Match),Indiana Pacers,3.5,2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Bennedict Mathurin,Player assists - Bennedict Mathurin 5+ (Match),Indiana Pacers,4.5,3.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Bennedict Mathurin,Player assists - Bennedict Mathurin 8+ (Match),Indiana Pacers,7.5,18,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Ja Morant,Player assists - J. Morant 4+ (Match),Memphis Grizzlies,3.5,1.02,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Ja Morant,Player assists - J. Morant 5+ (Match),Memphis Grizzlies,4.5,1.09,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Ja Morant,Player assists - J. Morant 8+ (Match),Memphis Grizzlies,7.5,2,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Ja Morant,Player assists - J. Morant 10+ (Match),Memphis Grizzlies,9.5,4.1,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Ja Morant,Player assists - J. Morant 12+ (Match),Memphis Grizzlies,11.5,9.5,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 4+ (Match),Memphis Grizzlies,3.5,5.5,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 5+ (Match),Memphis Grizzlies,4.5,11,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 8+ (Match),Memphis Grizzlies,7.5,46,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Kentavious Caldwell-Pope,Player assists - K. Caldwell-Pope 4+ (Match),Memphis Grizzlies,3.5,3.5,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Kentavious Caldwell-Pope,Player assists - K. Caldwell-Pope 5+ (Match),Memphis Grizzlies,4.5,6.75,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Kentavious Caldwell-Pope,Player assists - K. Caldwell-Pope 8+ (Match),Memphis Grizzlies,7.5,36,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Obi Toppin,Player assists - O. Toppin 4+ (Match),Indiana Pacers,3.5,2.7,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Obi Toppin,Player assists - O. Toppin 5+ (Match),Indiana Pacers,4.5,5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Obi Toppin,Player assists - O. Toppin 8+ (Match),Indiana Pacers,7.5,31,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Pascal Siakam,Player assists - P. Siakam 4+ (Match),Indiana Pacers,3.5,1.22,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Pascal Siakam,Player assists - P. Siakam 5+ (Match),Indiana Pacers,4.5,1.61,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Pascal Siakam,Player assists - P. Siakam 8+ (Match),Indiana Pacers,7.5,5.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Pascal Siakam,Player assists - P. Siakam 10+ (Match),Indiana Pacers,9.5,14,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Santi Aldama,Player assists - Santi Aldama 4+ (Match),Memphis Grizzlies,3.5,5.6,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Santi Aldama,Player assists - Santi Aldama 5+ (Match),Memphis Grizzlies,4.5,12,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Assists,Santi Aldama,Player assists - Santi Aldama 8+ (Match),Memphis Grizzlies,7.5,46,Betr,Indiana Pacers,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Aaron Gordon,Player assists - A. Gordon 4+ (Match),Denver Nuggets,3.5,2.45,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Aaron Gordon,Player assists - A. Gordon 5+ (Match),Denver Nuggets,4.5,4.2,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Aaron Gordon,Player assists - A. Gordon 8+ (Match),Denver Nuggets,7.5,26,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Cameron Johnson,Player assists - Cameron Johnson 4+ (Match),Denver Nuggets,3.5,3.3,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Cameron Johnson,Player assists - Cameron Johnson 5+ (Match),Denver Nuggets,4.5,6.5,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Cameron Johnson,Player assists - Cameron Johnson 8+ (Match),Denver Nuggets,7.5,36,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Christian Braun,Player assists - Christian Braun 4+ (Match),Denver Nuggets,3.5,3.7,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Christian Braun,Player assists - Christian Braun 5+ (Match),Denver Nuggets,4.5,7.5,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Christian Braun,Player assists - Christian Braun 8+ (Match),Denver Nuggets,7.5,41,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Devin Booker,Player assists - Devin Booker 4+ (Match),Phoenix Suns,3.5,1.05,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Devin Booker,Player assists - Devin Booker 5+ (Match),Phoenix Suns,4.5,1.15,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Devin Booker,Player assists - Devin Booker 8+ (Match),Phoenix Suns,7.5,2.05,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Devin Booker,Player assists - Devin Booker 10+ (Match),Phoenix Suns,9.5,4.3,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Devin Booker,Player assists - Devin Booker 12+ (Match),Phoenix Suns,11.5,9.5,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 4+ (Match),Phoenix Suns,3.5,4.9,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 5+ (Match),Phoenix Suns,4.5,10,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 8+ (Match),Phoenix Suns,7.5,41,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Grayson Allen,Player assists - G. Allen 4+ (Match),Phoenix Suns,3.5,2.05,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Grayson Allen,Player assists - G. Allen 5+ (Match),Phoenix Suns,4.5,3.3,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Assists,Grayson Allen,Player assists - G. Allen 8+ (Match),Phoenix Suns,7.5,18,Betr,Denver Nuggets,NA
