match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,2.1,Betr,Cleveland Cavaliers,1.69
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,2,Betr,Portland Trail Blazers,1.77
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.77,Betr,Portland Trail Blazers,2
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.87,Betr,Denver Nuggets,1.87
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.67,Betr,Denver Nuggets,2.1
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Anthony Black,Orlando Magic,3.5,1.91,Betr,San Antonio Spurs,1.8
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Desmond Bane,Orlando Magic,4.5,1.72,Betr,San Antonio Spurs,1.87
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.05,Betr,Orlando Magic,1.71
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Franz Wagner,Orlando Magic,3.5,1.56,Betr,San Antonio Spurs,2.3
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Jalen Suggs,Orlando Magic,5.5,1.87,Betr,San Antonio Spurs,1.87
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.05,Betr,Los Angeles Clippers,1.71
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.71,Betr,Atlanta Hawks,2.05
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,2,Betr,Los Angeles Clippers,1.74
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.25,Betr,Atlanta Hawks,1.56
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.91,Betr,Los Angeles Clippers,1.83
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.65,Betr,Los Angeles Clippers,2.15
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,6.5,1.91,Betr,Charlotte Hornets,1.83
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Josh Hart,New York Knicks,6.5,2.15,Betr,Charlotte Hornets,1.65
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.56,Betr,Charlotte Hornets,2.35
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.1,Betr,New York Knicks,1.69
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.61,Betr,Chicago Bulls,2.25
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Tyrese Martin,Brooklyn Nets,2.5,1.56,Betr,Chicago Bulls,2.25
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Amen Thompson,Houston Rockets,5.5,2.05,Betr,Sacramento Kings,1.71
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Kevin Durant,Houston Rockets,3.5,1.67,Betr,Sacramento Kings,2.15
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.74,Betr,Sacramento Kings,2.05
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.69,Betr,Milwaukee Bucks,2.1
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,2.05,Betr,Detroit Pistons,1.71
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2.15,Betr,Detroit Pistons,1.65
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,2.25,Betr,Miami Heat,1.56
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Tyler Herro,Miami Heat,4.5,2.05,Betr,Dallas Mavericks,1.71
