match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.23,Betr,Los Angeles Lakers,3.8
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,1.56,Betr,Los Angeles Lakers,2.35
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,4.5,2.25,Betr,Los Angeles Lakers,1.61
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.15,Betr,Oklahoma City Thunder,4.9
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.36,Betr,Oklahoma City Thunder,3
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,2.35,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,3.4,Betr,Oklahoma City Thunder,1.29
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.23,Betr,Los Angeles Lakers,3.8
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,1.69,Betr,Los Angeles Lakers,2.1
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,2.55,Betr,Los Angeles Lakers,1.43
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,1.5,1.14,Betr,Oklahoma City Thunder,5.25
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.45,Betr,Oklahoma City Thunder,2.65
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.05,Betr,Oklahoma City Thunder,1.71
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.13,Betr,Atlanta Hawks,5.5
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.42,Betr,Atlanta Hawks,2.8
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2.05,Betr,Atlanta Hawks,1.71
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Domantas Sabonis,Sacramento Kings,2.5,1.24,Betr,Atlanta Hawks,3.8
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.61,Betr,Atlanta Hawks,1.97
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Domantas Sabonis,Sacramento Kings,4.5,2.3,Betr,Atlanta Hawks,1.56
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.15,Betr,Sacramento Kings,4.9
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.37,Betr,Sacramento Kings,2.9
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.74,Betr,Sacramento Kings,2
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.35,Betr,Sacramento Kings,1.56
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,7.5,3.5,Betr,Sacramento Kings,1.28
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,2.5,1.07,Betr,Sacramento Kings,7.25
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.22,Betr,Sacramento Kings,3.4
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.5,Betr,Sacramento Kings,1.95
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,1.95,Betr,Sacramento Kings,1.62
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,2.85,Betr,Sacramento Kings,1.4
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.37,Betr,Sacramento Kings,2.9
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.91,Betr,Sacramento Kings,1.75
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3,Betr,Sacramento Kings,1.37
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Cameron Johnson,Denver Nuggets,0.5,1.1,Betr,Los Angeles Clippers,6.25
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Cameron Johnson,Denver Nuggets,1.5,1.51,Betr,Los Angeles Clippers,2.45
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Cameron Johnson,Denver Nuggets,2.5,2.05,Betr,Los Angeles Clippers,1.51
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,0.5,1.04,Betr,Los Angeles Clippers,9.5
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,1.5,1.24,Betr,Los Angeles Clippers,3.8
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,2.5,1.55,Betr,Los Angeles Clippers,2.05
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Ivica Zubac,Los Angeles Clippers,1.5,1.27,Betr,Denver Nuggets,2.65
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Ivica Zubac,Los Angeles Clippers,2.5,1.8,Betr,Denver Nuggets,1.65
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,2.9,Betr,Denver Nuggets,1.3
