match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,2.5,1.23,Betr,Los Angeles Clippers,4
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.56,Betr,Los Angeles Clippers,2.3
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2.25,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.14,Betr,Los Angeles Clippers,5.4
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,5.5,1.29,Betr,Los Angeles Clippers,3.4
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,1.56,Betr,Los Angeles Clippers,2.35
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2,Betr,Los Angeles Clippers,1.74
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,8.5,2.7,Betr,Los Angeles Clippers,1.42
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.29,Betr,Los Angeles Clippers,3.5
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.74,Betr,Los Angeles Clippers,2.05
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,4.5,2.55,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Ivica Zubac,Los Angeles Clippers,1.5,1.18,Betr,Phoenix Suns,4.5
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Ivica Zubac,Los Angeles Clippers,2.5,1.56,Betr,Phoenix Suns,2.3
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,2.35,Betr,Phoenix Suns,1.54
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,10.5,2.9,Betr,Phoenix Suns,1.37
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,6.5,1.2,Betr,Phoenix Suns,4.3
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,7.5,1.38,Betr,Phoenix Suns,2.6
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,8.5,1.69,Betr,Phoenix Suns,1.9
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,9.5,2.15,Betr,Phoenix Suns,1.65
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Jalen Green,Phoenix Suns,1.5,1.18,Betr,Los Angeles Clippers,4.5
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Javonte Green,Detroit Pistons,1.5,1.18,Betr,Los Angeles Clippers,4.5
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Jalen Green,Phoenix Suns,2.5,1.56,Betr,Los Angeles Clippers,2.35
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Javonte Green,Detroit Pistons,2.5,1.56,Betr,Los Angeles Clippers,2.35
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Jalen Green,Phoenix Suns,3.5,2.4,Betr,Los Angeles Clippers,1.54
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Javonte Green,Detroit Pistons,3.5,2.4,Betr,Los Angeles Clippers,1.54
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,0.5,1.06,Betr,Los Angeles Clippers,8.5
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,1.5,1.31,Betr,Los Angeles Clippers,3.25
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,2.5,1.87,Betr,Los Angeles Clippers,1.83
