match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alex Caruso,Player assists - A. Caruso 4+ (Match),Oklahoma City Thunder,3.5,2.7,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alex Caruso,Player assists - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,5,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alex Caruso,Player assists - A. Caruso 8+ (Match),Oklahoma City Thunder,7.5,26,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Aaron Wiggins,Player assists - Aaron Wiggins 4+ (Match),Oklahoma City Thunder,3.5,6.25,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Aaron Wiggins,Player assists - Aaron Wiggins 5+ (Match),Oklahoma City Thunder,4.5,13,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Aaron Wiggins,Player assists - Aaron Wiggins 8+ (Match),Oklahoma City Thunder,7.5,46,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Player assists - Amen Thompson 4+ (Match),Houston Rockets,3.5,1.27,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Player assists - Amen Thompson 5+ (Match),Houston Rockets,4.5,1.56,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Player assists - Amen Thompson 8+ (Match),Houston Rockets,7.5,4.8,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Player assists - Amen Thompson 10+ (Match),Houston Rockets,9.5,13,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Cason Wallace,Player assists - Cason Wallace 4+ (Match),Oklahoma City Thunder,3.5,2.55,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Cason Wallace,Player assists - Cason Wallace 5+ (Match),Oklahoma City Thunder,4.5,4.5,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Cason Wallace,Player assists - Cason Wallace 8+ (Match),Oklahoma City Thunder,7.5,26,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,6,Betr,Houston Rockets,NA
