match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.77,Betr,Milwaukee Bucks,2
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2.15,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.15,Betr,Milwaukee Bucks,1.65
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,2.1,Betr,Dallas Mavericks,1.69
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,2.1,Betr,Dallas Mavericks,1.69
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Naji Marshall,Dallas Mavericks,3.5,1.69,Betr,Utah Jazz,2.1
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,2.5,1.56,Betr,Portland Trail Blazers,2.3
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,1.77,Betr,Atlanta Hawks,1.95
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.25,Betr,Atlanta Hawks,1.61
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Draymond Green,Golden State Warriors,5.5,1.95,Betr,New York Knicks,1.77
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.65,Betr,New York Knicks,2.15
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,1.74,Betr,Golden State Warriors,2.05
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.61,Betr,Golden State Warriors,2.2
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.61,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,3.5,2.3,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.92,Betr,Los Angeles Lakers,1.67
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.71,Betr,Charlotte Hornets,2.05
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.2,Betr,Charlotte Hornets,1.61
