match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.4,Betr,New Orleans Pelicans,2.85
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.95,Betr,New Orleans Pelicans,1.8
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,3.1,Betr,New Orleans Pelicans,1.33
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,1.5,1.2,Betr,Dallas Mavericks,4.4
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,2.5,1.56,Betr,Dallas Mavericks,2.3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,3.5,2.45,Betr,Dallas Mavericks,1.51
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.2,Betr,Dallas Mavericks,4.3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.51,Betr,Dallas Mavericks,2.45
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,4.5,2.1,Betr,Dallas Mavericks,1.69
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Max Christie,Dallas Mavericks,1.5,1.23,Betr,New Orleans Pelicans,3.8
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Max Christie,Dallas Mavericks,2.5,1.71,Betr,New Orleans Pelicans,2.1
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Max Christie,Dallas Mavericks,3.5,2.7,Betr,New Orleans Pelicans,1.43
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Naji Marshall,Dallas Mavericks,0.5,1.07,Betr,New Orleans Pelicans,7.25
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.38,Betr,New Orleans Pelicans,2.9
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,Naji Marshall,Dallas Mavericks,2.5,2.15,Betr,New Orleans Pelicans,1.67
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,P.J. Washington,Dallas Mavericks,1.5,1.27,Betr,New Orleans Pelicans,3.6
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,P.J. Washington,Dallas Mavericks,2.5,1.8,Betr,New Orleans Pelicans,1.95
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Assists,P.J. Washington,Dallas Mavericks,3.5,3,Betr,New Orleans Pelicans,1.37
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Aaron Gordon,Denver Nuggets,1.5,1.26,Betr,Miami Heat,3.6
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Aaron Gordon,Denver Nuggets,2.5,1.77,Betr,Miami Heat,2
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Aaron Gordon,Denver Nuggets,3.5,2.9,Betr,Miami Heat,1.38
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.13,Betr,Denver Nuggets,5.6
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.38,Betr,Denver Nuggets,2.9
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,1.95,Betr,Denver Nuggets,1.7
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Bruce Brown,Denver Nuggets,0.5,1.13,Betr,Miami Heat,5.6
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Bruce Brown,Denver Nuggets,1.5,1.56,Betr,Miami Heat,2.35
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Bruce Brown,Denver Nuggets,2.5,2.7,Betr,Miami Heat,1.43
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Jamal Murray,Denver Nuggets,2.5,1.05,Betr,Miami Heat,9
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.15,Betr,Miami Heat,5.1
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.34,Betr,Miami Heat,3.1
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.71,Betr,Miami Heat,2.05
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Assists,Jamal Murray,Denver Nuggets,6.5,2.35,Betr,Miami Heat,1.56
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,0.5,1.11,Betr,Portland Trail Blazers,6
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,1.5,1.5,Betr,Portland Trail Blazers,2.5
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,2.5,2.45,Betr,Portland Trail Blazers,1.51
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,1.5,1.22,Betr,Portland Trail Blazers,4
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.65,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.55,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.2,Betr,Portland Trail Blazers,4.2
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,1.61,Betr,Portland Trail Blazers,2.25
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,2.4,Betr,Portland Trail Blazers,1.54
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.45,Betr,Oklahoma City Thunder,2.65
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,2,Betr,Oklahoma City Thunder,1.77
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,2.9,Betr,Oklahoma City Thunder,1.38
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.15,Betr,Portland Trail Blazers,5
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.45,Betr,Portland Trail Blazers,2.55
