match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.61,Betr,San Antonio Spurs,2.25
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.65,Betr,San Antonio Spurs,2.15
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,2.5,1.5,Betr,Minnesota Timberwolves,2.5
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.87,Betr,San Antonio Spurs,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,2.1,Betr,Minnesota Timberwolves,1.69
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.15,Betr,Miami Heat,1.65
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,1.87,Betr,Miami Heat,1.87
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.74,Betr,Washington Wizards,2.05
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Devin Booker,Phoenix Suns,6.5,2,Betr,Washington Wizards,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Grayson Allen,Phoenix Suns,3.5,2.3,Betr,Washington Wizards,1.56
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,3.5,1.69,Betr,Phoenix Suns,2.1
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.7,Betr,Denver Nuggets,2
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Jamal Murray,Denver Nuggets,9.5,2.1,Betr,Milwaukee Bucks,1.67
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.65,Betr,Denver Nuggets,2.15
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.56,Betr,Atlanta Hawks,2.3
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Draymond Green,Golden State Warriors,6.5,1.95,Betr,Atlanta Hawks,1.8
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.67,Betr,Atlanta Hawks,2.15
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.61,Betr,Sacramento Kings,2.2
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.87,Betr,Houston Rockets,1.87
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,5.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.61,Betr,Houston Rockets,2.2
