match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.67,Betr,Charlotte Hornets,2.15
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2,Betr,Cleveland Cavaliers,1.74
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Derrick White,Boston Celtics,4.5,1.65,Betr,Indiana Pacers,2.2
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.1,Betr,Indiana Pacers,1.52
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.61,Betr,Indiana Pacers,2.25
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.05,Betr,Boston Celtics,1.71
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.15,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.1,Betr,Dallas Mavericks,1.69
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,2.15,Betr,Dallas Mavericks,1.65
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.95,Betr,Dallas Mavericks,1.7
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.61,Betr,Utah Jazz,2.2
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.87,Betr,Denver Nuggets,1.87
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.1,Betr,Memphis Grizzlies,1.69
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,6.5,2,Betr,Oklahoma City Thunder,1.74
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.56,Betr,Oklahoma City Thunder,2.3
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.1,Betr,Memphis Grizzlies,1.69
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,1.56,Betr,Oklahoma City Thunder,2.35
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.25,Betr,Oklahoma City Thunder,1.56
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.95,Betr,Portland Trail Blazers,1.62
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,2.05,Betr,Detroit Pistons,1.74
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.2,Betr,Detroit Pistons,1.65
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,2.35,Betr,Detroit Pistons,1.56
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,2,Betr,Golden State Warriors,1.74
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Draymond Green,Golden State Warriors,5.5,2.05,Betr,Orlando Magic,1.6
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.65,Betr,Orlando Magic,2.15
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.15,Betr,Golden State Warriors,1.65
