match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,2.5,1.11,Betr,Utah Jazz,6.25
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.28,Betr,Utah Jazz,3.5
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.61,Betr,Utah Jazz,2.2
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.3,Betr,Utah Jazz,1.56
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,6.5,3.4,Betr,Utah Jazz,1.29
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.42,Betr,Utah Jazz,2.7
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,2.05,Betr,Utah Jazz,1.71
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,3.25,Betr,Utah Jazz,1.31
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,3.5,1.11,Betr,Houston Rockets,6
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,4.5,1.26,Betr,Houston Rockets,3.7
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,5.5,1.54,Betr,Houston Rockets,2.4
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,6.5,2,Betr,Houston Rockets,1.74
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Keyonte George,Utah Jazz,7.5,2.85,Betr,Houston Rockets,1.4
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.25,Betr,Utah Jazz,3.8
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.65,Betr,Utah Jazz,2.2
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,4.5,2.35,Betr,Utah Jazz,1.56
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.04,Betr,Philadelphia 76ers,10
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.12,Betr,Philadelphia 76ers,5.75
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.29,Betr,Philadelphia 76ers,3.4
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.56,Betr,Philadelphia 76ers,2.25
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.07,Betr,Philadelphia 76ers,7.5
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,1.17,Betr,Philadelphia 76ers,4.7
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.34,Betr,Philadelphia 76ers,3.1
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.61,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.07,Betr,Philadelphia 76ers,7
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.28,Betr,Philadelphia 76ers,3.5
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.71,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,1.5,1.19,Betr,Philadelphia 76ers,4.4
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.56,Betr,Philadelphia 76ers,2.3
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.45,Betr,Philadelphia 76ers,1.51
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Paul George,Philadelphia 76ers,1.5,1.17,Betr,Atlanta Hawks,4.8
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Paul George,Philadelphia 76ers,2.5,1.51,Betr,Atlanta Hawks,2.45
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Paul George,Philadelphia 76ers,3.5,2.25,Betr,Atlanta Hawks,1.61
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.15,Betr,Atlanta Hawks,4.8
