match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.8,Betr,Atlanta Hawks,1.91
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.71,Betr,Charlotte Hornets,2.05
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.83,Betr,Atlanta Hawks,1.91
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.15,Betr,Charlotte Hornets,1.65
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.87,Betr,Charlotte Hornets,1.83
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.69,Betr,New York Knicks,2.1
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.69,Betr,Indiana Pacers,2.1
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,2.1,Betr,Indiana Pacers,1.67
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.83,Betr,New York Knicks,1.87
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.35,Betr,Brooklyn Nets,1.54
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.56,Betr,Miami Heat,2.3
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Nic Claxton,Brooklyn Nets,4.5,2.2,Betr,Miami Heat,1.61
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Milwaukee Bucks,2.2
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.1,Betr,Milwaukee Bucks,1.69
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,1.77,Betr,Toronto Raptors,2
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.15,Betr,Milwaukee Bucks,1.67
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.05,Betr,Houston Rockets,1.71
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,2.3,Betr,Houston Rockets,1.56
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.56,Betr,Houston Rockets,2.3
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Jose Alvarado,New Orleans Pelicans,2.5,1.67,Betr,Houston Rockets,2.1
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.67,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.56,Betr,New Orleans Pelicans,2.3
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,2.05,Betr,Houston Rockets,1.74
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.05,Betr,Los Angeles Clippers,1.7
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.15,Betr,Los Angeles Clippers,1.65
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.05,Betr,Oklahoma City Thunder,1.71
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,3.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.95,Betr,Washington Wizards,1.8
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Assists,Dylan Harper,San Antonio Spurs,3.5,1.56,Betr,Washington Wizards,2.25
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,1.71,Betr,San Antonio Spurs,2.05
