match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Aaron Nesmith,Indiana Pacers,2.5,1.56,Betr,Charlotte Hornets,2.3
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,1.71,Betr,Charlotte Hornets,2.05
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.35,Betr,Indiana Pacers,1.56
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2,Betr,Indiana Pacers,1.77
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.69,Betr,Charlotte Hornets,2.1
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.61,Betr,Chicago Bulls,2.25
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Coby White,Chicago Bulls,3.5,1.65,Betr,Miami Heat,2.15
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Tyler Herro,Miami Heat,3.5,1.95,Betr,Chicago Bulls,1.8
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.67,Betr,Cleveland Cavaliers,2.15
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.25,Betr,Cleveland Cavaliers,1.61
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,2,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.61,Betr,Minnesota Timberwolves,2.2
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.83,Betr,Cleveland Cavaliers,1.91
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Jaden McDaniels,Minnesota Timberwolves,2.5,1.61,Betr,Cleveland Cavaliers,2.2
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,3.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,1.77,Betr,Utah Jazz,2
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Keyonte George,Utah Jazz,6.5,1.83,Betr,Dallas Mavericks,1.91
