match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.65,Betr,Charlotte Hornets,2.15
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,4.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.77,Betr,Charlotte Hornets,1.95
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.69,Betr,Washington Wizards,2.1
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Paul George,Philadelphia 76ers,3.5,2.25,Betr,Washington Wizards,1.61
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,2,Betr,Washington Wizards,1.56
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2,Betr,Washington Wizards,1.74
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Assists,Derrick White,Boston Celtics,5.5,1.77,Betr,Denver Nuggets,2
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.1,Betr,Denver Nuggets,1.69
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,1.77,Betr,Boston Celtics,2
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Assists,Payton Pritchard,Boston Celtics,5.5,1.95,Betr,Denver Nuggets,1.8
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,1.91,Betr,Brooklyn Nets,1.83
