match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.19,Betr,Orlando Magic,4.5
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.56,Betr,Orlando Magic,2.35
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.35,Betr,Orlando Magic,1.56
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Desmond Bane,Orlando Magic,2.5,1.12,Betr,Golden State Warriors,5.9
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Desmond Bane,Orlando Magic,3.5,1.33,Betr,Golden State Warriors,3.2
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Desmond Bane,Orlando Magic,4.5,1.69,Betr,Golden State Warriors,2.1
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Desmond Bane,Orlando Magic,5.5,2.35,Betr,Golden State Warriors,1.54
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Desmond Bane,Orlando Magic,6.5,3.7,Betr,Golden State Warriors,1.26
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.25,Betr,Orlando Magic,3.7
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.54,Betr,Orlando Magic,2.4
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,2.1,Betr,Orlando Magic,1.69
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Franz Wagner,Orlando Magic,3.5,1.38,Betr,Golden State Warriors,2.9
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Franz Wagner,Orlando Magic,4.5,1.83,Betr,Golden State Warriors,1.91
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Franz Wagner,Orlando Magic,5.5,2.65,Betr,Golden State Warriors,1.45
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.34,Betr,Orlando Magic,3.1
