match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.15,Betr,Cleveland Cavaliers,1.65
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.91,Betr,Minnesota Timberwolves,1.83
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.83,Betr,Minnesota Timberwolves,1.91
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.87,Betr,Cleveland Cavaliers,1.83
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.1,Betr,Miami Heat,1.69
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.56,Betr,Indiana Pacers,2.3
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.69,Betr,Miami Heat,2.1
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Assists,Tyler Herro,Miami Heat,3.5,2,Betr,Indiana Pacers,1.74
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.87,Betr,Los Angeles Clippers,1.87
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.56,Betr,Detroit Pistons,2.3
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.2,Betr,Detroit Pistons,1.61
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Coby White,Chicago Bulls,4.5,2.2,Betr,Dallas Mavericks,1.61
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,2.05,Betr,Chicago Bulls,1.74
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.1,Betr,Chicago Bulls,1.71
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.57,Betr,Boston Celtics,2.15
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Derrick White,Boston Celtics,5.5,2.1,Betr,San Antonio Spurs,1.69
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.74,Betr,San Antonio Spurs,2
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.74,Betr,San Antonio Spurs,2
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.83,Betr,Boston Celtics,1.91
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.56,Betr,Utah Jazz,2.3
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,3.5,1.65,Betr,Utah Jazz,2.15
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Keyonte George,Utah Jazz,6.5,2,Betr,Charlotte Hornets,1.77
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.15,Betr,Utah Jazz,1.65
