match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.23,Betr,Milwaukee Bucks,4
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.56,Betr,Milwaukee Bucks,2.3
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.2,Betr,Milwaukee Bucks,1.61
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,2.5,1.13,Betr,Milwaukee Bucks,5.4
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,3.5,1.34,Betr,Milwaukee Bucks,3.1
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.71,Betr,Milwaukee Bucks,2.05
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,5.5,2.45,Betr,Milwaukee Bucks,1.53
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,6.5,3.6,Betr,Milwaukee Bucks,1.26
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,2.5,1.22,Betr,Milwaukee Bucks,4
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.56,Betr,Milwaukee Bucks,2.35
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,4.5,2.2,Betr,Milwaukee Bucks,1.61
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Gary Trent Jr.,Milwaukee Bucks,0.5,1.07,Betr,Sacramento Kings,7.25
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Gary Trent Jr.,Milwaukee Bucks,1.5,1.38,Betr,Sacramento Kings,2.9
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Gary Trent Jr.,Milwaukee Bucks,2.5,2.2,Betr,Sacramento Kings,1.42
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.15,Betr,Sacramento Kings,5.2
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.18,Betr,Sacramento Kings,3.25
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.61,Betr,Sacramento Kings,2.25
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.1,Betr,Sacramento Kings,1.69
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,2.9,Betr,Sacramento Kings,1.38
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Myles Turner,Milwaukee Bucks,0.5,1.11,Betr,Sacramento Kings,6
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Myles Turner,Milwaukee Bucks,1.5,1.54,Betr,Sacramento Kings,2.35
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Myles Turner,Milwaukee Bucks,2.5,2.7,Betr,Sacramento Kings,1.43
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,2.5,1.19,Betr,Milwaukee Bucks,4.4
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,3.5,1.45,Betr,Milwaukee Bucks,2.55
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,4.5,2,Betr,Milwaukee Bucks,1.74
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Ryan Rollins,Milwaukee Bucks,2.5,1.07,Betr,Sacramento Kings,7.25
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,1.23,Betr,Sacramento Kings,4
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.51,Betr,Sacramento Kings,2.45
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2,Betr,Sacramento Kings,1.77
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,2.9,Betr,Sacramento Kings,1.38
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,1.5,1.21,Betr,Milwaukee Bucks,4.1
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.61,Betr,Milwaukee Bucks,2.2
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,3.5,2.45,Betr,Milwaukee Bucks,1.51
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.19,Betr,Charlotte Hornets,4.4
