match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2.15,Betr,Miami Heat,1.67
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Tyler Herro,Miami Heat,3.5,2.1,Betr,Phoenix Suns,1.69
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Amen Thompson,Houston Rockets,5.5,2.1,Betr,Chicago Bulls,1.67
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.71,Betr,Houston Rockets,2.05
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Kevin Durant,Houston Rockets,4.5,1.83,Betr,Chicago Bulls,1.91
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.95,Betr,Milwaukee Bucks,1.8
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.87,Betr,Milwaukee Bucks,1.87
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.87,Betr,Denver Nuggets,1.87
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Jalen Pickett,Denver Nuggets,5.5,2.1,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.71,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.05,Betr,Denver Nuggets,1.71
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.61,Betr,Denver Nuggets,2.2
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.65,Betr,San Antonio Spurs,2.15
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.67,Betr,Oklahoma City Thunder,2.15
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,1.95,Betr,San Antonio Spurs,1.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.74,Betr,Oklahoma City Thunder,2
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,3.5,2.2,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,2.05,Betr,Los Angeles Lakers,1.71
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,1.65,Betr,Atlanta Hawks,2.15
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.25,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.05,Betr,Los Angeles Lakers,1.71
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Draymond Green,Golden State Warriors,5.5,1.83,Betr,Portland Trail Blazers,1.91
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.61,Betr,Portland Trail Blazers,2.2
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.61,Betr,Golden State Warriors,2.2
