match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Philadelphia 76ers,2.2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,1.74,Betr,Philadelphia 76ers,2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.67,Betr,Toronto Raptors,2.1
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.95,Betr,Toronto Raptors,1.7
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.95,Betr,Philadelphia 76ers,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.69,Betr,Toronto Raptors,2.1
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Assists,Josh Hart,New York Knicks,3.5,1.61,Betr,Portland Trail Blazers,2.25
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.15,Betr,Miami Heat,1.65
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,1.91,Betr,Miami Heat,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.67,Betr,San Antonio Spurs,2.15
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.15,Betr,San Antonio Spurs,1.65
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.8,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2.25,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.95,Betr,San Antonio Spurs,1.8
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,2.05,Betr,Minnesota Timberwolves,1.71
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.71,Betr,Washington Wizards,2.1
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Devin Booker,Phoenix Suns,6.5,2,Betr,Washington Wizards,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Grayson Allen,Phoenix Suns,3.5,2.25,Betr,Washington Wizards,1.56
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,3.5,1.65,Betr,Phoenix Suns,2.15
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.7,Betr,Denver Nuggets,2
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.71,Betr,Milwaukee Bucks,2.1
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.65,Betr,Denver Nuggets,2.15
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.56,Betr,Atlanta Hawks,2.35
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Draymond Green,Golden State Warriors,3.5,1.11,Betr,Atlanta Hawks,6
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Draymond Green,Golden State Warriors,4.5,1.25,Betr,Atlanta Hawks,3.7
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Draymond Green,Golden State Warriors,5.5,1.51,Betr,Atlanta Hawks,2.45
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Draymond Green,Golden State Warriors,6.5,1.95,Betr,Atlanta Hawks,1.77
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Draymond Green,Golden State Warriors,7.5,2.7,Betr,Atlanta Hawks,1.43
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.05,Betr,Golden State Warriors,9
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.14,Betr,Golden State Warriors,5.25
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.33,Betr,Golden State Warriors,3.2
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.65,Betr,Golden State Warriors,2.15
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.2,Betr,Golden State Warriors,1.61
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.31,Betr,Atlanta Hawks,3.25
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.69,Betr,Atlanta Hawks,2.1
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.35,Betr,Atlanta Hawks,1.56
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.07,Betr,Golden State Warriors,7.25
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,1.17,Betr,Golden State Warriors,4.7
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.33,Betr,Golden State Warriors,3.1
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.61,Betr,Golden State Warriors,2.25
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.15,Betr,Golden State Warriors,5
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.45,Betr,Golden State Warriors,2.55
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.15,Betr,Golden State Warriors,1.67
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,1.5,1.19,Betr,Golden State Warriors,4.4
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.56,Betr,Golden State Warriors,2.3
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.4,Betr,Golden State Warriors,1.53
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.65,Betr,Sacramento Kings,2.15
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.83,Betr,Houston Rockets,1.91
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,5.5,2.1,Betr,Sacramento Kings,1.67
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.69,Betr,Houston Rockets,2.1
