match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.67,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,1.95,Betr,Philadelphia 76ers,1.8
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,CJ McCollum,Washington Wizards,3.5,1.8,Betr,Boston Celtics,1.95
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,2.15,Betr,Washington Wizards,1.57
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Khris Middleton,Washington Wizards,3.5,1.71,Betr,Boston Celtics,2.05
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Keyonte George,Utah Jazz,4.5,1.74,Betr,Washington Wizards,2.05
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,6.5,2.15,Betr,Washington Wizards,1.57
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.67,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.56,Betr,Utah Jazz,2.3
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Nic Claxton,Brooklyn Nets,4.5,2.1,Betr,Utah Jazz,1.67
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,1.95,Betr,Toronto Raptors,1.77
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Los Angeles Lakers,2.2
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,2,Betr,Los Angeles Lakers,1.74
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.71,Betr,Toronto Raptors,2.05
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.1,Betr,Los Angeles Lakers,1.69
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.15,Betr,Minnesota Timberwolves,1.67
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.1,Betr,Minnesota Timberwolves,1.69
