match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Player assists - Amen Thompson 4+ (Match),Houston Rockets,3.5,1.28,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Player assists - Amen Thompson 5+ (Match),Houston Rockets,4.5,1.61,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Player assists - Amen Thompson 8+ (Match),Houston Rockets,7.5,5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Player assists - Amen Thompson 10+ (Match),Houston Rockets,9.5,13,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,6,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,14,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Chet Holmgren,Player assists - Chet Holmgren 8+ (Match),Oklahoma City Thunder,7.5,46,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 4+ (Match),Oklahoma City Thunder,3.5,2.2,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,3.7,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Isaiah Hartenstein,Player assists - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,21,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Kevin Durant,Player assists - Kevin Durant 4+ (Match),Houston Rockets,3.5,1.71,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Kevin Durant,Player assists - Kevin Durant 5+ (Match),Houston Rockets,4.5,2.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Kevin Durant,Player assists - Kevin Durant 8+ (Match),Houston Rockets,7.5,12,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Reed Sheppard,Player assists - Reed Sheppard 4+ (Match),Houston Rockets,3.5,2.9,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Reed Sheppard,Player assists - Reed Sheppard 5+ (Match),Houston Rockets,4.5,5.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Reed Sheppard,Player assists - Reed Sheppard 8+ (Match),Houston Rockets,7.5,31,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Steven Adams,Player assists - S. Adams 4+ (Match),Houston Rockets,3.5,6.25,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Steven Adams,Player assists - S. Adams 5+ (Match),Houston Rockets,4.5,12,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Steven Adams,Player assists - S. Adams 8+ (Match),Houston Rockets,7.5,46,Betr,Oklahoma City Thunder,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Al Horford,Player assists - A. Horford 4+ (Match),Golden State Warriors,3.5,5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Al Horford,Player assists - A. Horford 5+ (Match),Golden State Warriors,4.5,10,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Al Horford,Player assists - A. Horford 8+ (Match),Golden State Warriors,7.5,41,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Austin Reaves,Player assists - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,1.24,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Assists,Austin Reaves,Player assists - Austin Reaves 5+ (Match),Los Angeles Lakers,4.5,1.54,Betr,Golden State Warriors,NA
