match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.83,Betr,Houston Rockets,1.91
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.15,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.1,Betr,Indiana Pacers,1.67
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.1,Betr,Indiana Pacers,1.67
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,2.2,Betr,Indiana Pacers,1.62
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.15,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,2.05,Betr,Dallas Mavericks,1.71
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Paul George,Philadelphia 76ers,3.5,2.05,Betr,Dallas Mavericks,1.71
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.95,Betr,Dallas Mavericks,1.8
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Boston Celtics,2.2
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.71,Betr,Toronto Raptors,2.1
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.8,Betr,Boston Celtics,1.95
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.05,Betr,Toronto Raptors,1.71
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.61,Betr,Toronto Raptors,2.2
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.77,Betr,Boston Celtics,1.95
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.74,Betr,Charlotte Hornets,2
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.05,Betr,Detroit Pistons,1.71
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,1.61,Betr,Washington Wizards,2.2
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,3.5,1.91,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,2.5,1.56,Betr,Washington Wizards,2.35
