match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Derrick White,Boston Celtics,5.5,1.8,Betr,Toronto Raptors,1.95
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.77,Betr,Boston Celtics,2
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.05,Betr,Toronto Raptors,1.74
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.1,Betr,Toronto Raptors,1.69
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,2.1,Betr,Boston Celtics,1.69
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.15,Betr,Boston Celtics,1.65
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Anthony Black,Orlando Magic,4.5,1.91,Betr,Philadelphia 76ers,1.83
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Desmond Bane,Orlando Magic,4.5,2.1,Betr,Philadelphia 76ers,1.69
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.71,Betr,Philadelphia 76ers,2.05
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.74,Betr,Orlando Magic,2.05
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Alex Sarr,Washington Wizards,2.5,1.61,Betr,New Orleans Pelicans,2.2
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,1.61,Betr,Washington Wizards,2.25
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.87,Betr,Washington Wizards,1.87
