match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.8,Betr,Dallas Mavericks,1.95
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.15,Betr,Sacramento Kings,1.65
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Anthony Black,Orlando Magic,4.5,2.25,Betr,Denver Nuggets,1.61
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Desmond Bane,Orlando Magic,4.5,2,Betr,Denver Nuggets,1.74
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.95,Betr,Orlando Magic,1.77
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.67,Betr,Denver Nuggets,2.15
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,5.5,1.71,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.87,Betr,Phoenix Suns,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2.1,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.25,Betr,Phoenix Suns,1.61
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.87,Betr,Phoenix Suns,1.87
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,2.15,Betr,Utah Jazz,1.67
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.69,Betr,Utah Jazz,2.1
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Assists,Coby White,Chicago Bulls,4.5,2,Betr,Milwaukee Bucks,1.74
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.75,Betr,Milwaukee Bucks,1.83
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.1,Betr,New York Knicks,6.5
