match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.34,Betr,Denver Nuggets,3.1
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.71,Betr,Denver Nuggets,2.05
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.95,Betr,Atlanta Hawks,1.77
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2,Betr,Denver Nuggets,1.77
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,3.5,1.74,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.2,Betr,San Antonio Spurs,1.61
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.71,Betr,Charlotte Hornets,2.05
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.25,Betr,Toronto Raptors,1.56
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,1.8,Betr,Charlotte Hornets,1.95
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.25,Betr,Toronto Raptors,1.61
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2,Betr,Charlotte Hornets,1.74
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Assists,Jalen Brunson,New York Knicks,6.5,1.65,Betr,Utah Jazz,2.15
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.56,Betr,Utah Jazz,2.3
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,2,Betr,New York Knicks,1.77
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.91,Betr,Portland Trail Blazers,1.8
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.87,Betr,Detroit Pistons,1.87
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Amen Thompson,Houston Rockets,6.5,1.8,Betr,Phoenix Suns,1.95
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,5.5,1.77,Betr,Houston Rockets,1.87
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.8,Betr,Houston Rockets,1.95
