match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Boston Celtics,2.5,1.09,Betr,Orlando Magic,6.75
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Boston Celtics,3.5,1.24,Betr,Orlando Magic,3.8
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Boston Celtics,4.5,1.54,Betr,Orlando Magic,2.35
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Boston Celtics,5.5,2.1,Betr,Orlando Magic,1.69
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Derrick White,Boston Celtics,6.5,3,Betr,Orlando Magic,1.34
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.22,Betr,Orlando Magic,4
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.56,Betr,Orlando Magic,2.35
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Jaylen Brown,Boston Celtics,4.5,2.2,Betr,Orlando Magic,1.65
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.38,Betr,Orlando Magic,2.9
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.83,Betr,Orlando Magic,1.91
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.65,Betr,Orlando Magic,1.45
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,3.5,1.31,Betr,Atlanta Hawks,3.3
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,4.5,1.65,Betr,Atlanta Hawks,2.15
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,5.5,2.25,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.13,Betr,Charlotte Hornets,5.5
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.31,Betr,Charlotte Hornets,3.3
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.57,Betr,Charlotte Hornets,2.15
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.25,Betr,Charlotte Hornets,1.61
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Dyson Daniels,Atlanta Hawks,7.5,3.25,Betr,Charlotte Hornets,1.31
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.11,Betr,Charlotte Hornets,6
