match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.14,Betr,Memphis Grizzlies,4.1
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.43,Betr,Memphis Grizzlies,2.7
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,1.83,Betr,Memphis Grizzlies,1.75
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,2.5,Betr,Memphis Grizzlies,1.45
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,8.5,3.6,Betr,Memphis Grizzlies,1.26
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.23,Betr,Los Angeles Lakers,3.8
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.45,Betr,Los Angeles Lakers,2.65
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.8,Betr,Los Angeles Lakers,1.95
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Ja Morant,Memphis Grizzlies,8.5,2.4,Betr,Los Angeles Lakers,1.54
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Ja Morant,Memphis Grizzlies,9.5,3.4,Betr,Los Angeles Lakers,1.29
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,1.29,Betr,Los Angeles Lakers,3.4
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,1.75,Betr,Los Angeles Lakers,1.91
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,3.5,3,Betr,Los Angeles Lakers,1.34
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Santi Aldama,Memphis Grizzlies,1.5,1.33,Betr,Los Angeles Lakers,3.1
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.95,Betr,Los Angeles Lakers,1.8
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,3.4,Betr,Los Angeles Lakers,1.29
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.17,Betr,Utah Jazz,4.7
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.38,Betr,Utah Jazz,2.9
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,5.5,1.77,Betr,Utah Jazz,1.95
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,6.5,2.4,Betr,Utah Jazz,1.54
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,7.5,3.6,Betr,Utah Jazz,1.27
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,5.5,1.15,Betr,Utah Jazz,5.1
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,6.5,1.3,Betr,Utah Jazz,3.3
