match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.7,Betr,Dallas Mavericks,2.05
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Dennis Schröder,Sacramento Kings,5.5,2,Betr,Dallas Mavericks,1.74
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.1,Betr,Sacramento Kings,1.69
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Anthony Black,Orlando Magic,4.5,2.2,Betr,Denver Nuggets,1.61
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Desmond Bane,Orlando Magic,4.5,2.1,Betr,Denver Nuggets,1.69
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.71,Betr,Denver Nuggets,2.05
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,5.5,1.6,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.95,Betr,Phoenix Suns,1.8
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2.05,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,2.2,Betr,Phoenix Suns,1.61
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.1,Betr,Phoenix Suns,1.69
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Jose Alvarado,New Orleans Pelicans,2.5,1.56,Betr,Phoenix Suns,2.3
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.83,Betr,Phoenix Suns,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Dylan Harper,San Antonio Spurs,4.5,1.71,Betr,Utah Jazz,2.1
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.74,Betr,San Antonio Spurs,2
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Stephon Castle,San Antonio Spurs,7.5,1.83,Betr,Utah Jazz,1.91
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,2.15,Betr,Utah Jazz,1.65
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Assists,Coby White,Chicago Bulls,4.5,1.8,Betr,Milwaukee Bucks,1.95
