match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Cole Anthony,Milwaukee Bucks,2.5,1.21,Betr,Dallas Mavericks,4.2
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Cole Anthony,Milwaukee Bucks,3.5,1.51,Betr,Dallas Mavericks,2.45
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Cole Anthony,Milwaukee Bucks,4.5,2.1,Betr,Dallas Mavericks,1.62
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Cooper Flagg,Dallas Mavericks,1.5,1.15,Betr,Milwaukee Bucks,5.1
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.45,Betr,Milwaukee Bucks,2.65
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,2.05,Betr,Milwaukee Bucks,1.71
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,D'Angelo Russell,Dallas Mavericks,2.5,1.29,Betr,Milwaukee Bucks,3.4
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,D'Angelo Russell,Dallas Mavericks,4.5,2.45,Betr,Milwaukee Bucks,1.51
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.2,Betr,Dallas Mavericks,4.3
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.4,Betr,Dallas Mavericks,2.85
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.74,Betr,Dallas Mavericks,2
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.35,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,3.3,Betr,Dallas Mavericks,1.31
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Max Christie,Dallas Mavericks,0.5,1.07,Betr,Milwaukee Bucks,7.5
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Max Christie,Dallas Mavericks,1.5,1.34,Betr,Milwaukee Bucks,3.1
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Max Christie,Dallas Mavericks,2.5,2,Betr,Milwaukee Bucks,1.74
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.33,Betr,Milwaukee Bucks,3.2
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.95,Betr,Milwaukee Bucks,1.8
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,3.3,Betr,Milwaukee Bucks,1.31
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,P.J. Washington,Dallas Mavericks,0.5,1.07,Betr,Milwaukee Bucks,7.25
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,P.J. Washington,Dallas Mavericks,1.5,1.38,Betr,Milwaukee Bucks,2.9
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,P.J. Washington,Dallas Mavericks,2.5,2.1,Betr,Milwaukee Bucks,1.67
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,2.5,1.11,Betr,Dallas Mavericks,6
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,1.31,Betr,Dallas Mavericks,3.3
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.65,Betr,Dallas Mavericks,2.15
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2.35,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,3.5,Betr,Dallas Mavericks,1.28
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.42,Betr,New Orleans Pelicans,2.8
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.87,Betr,New Orleans Pelicans,1.83
