match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.2,Betr,Brooklyn Nets,4.3
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.51,Betr,Brooklyn Nets,2.45
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.15,Betr,Brooklyn Nets,1.67
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,2.5,1.07,Betr,Brooklyn Nets,7.5
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.21,Betr,Brooklyn Nets,4.2
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.45,Betr,Brooklyn Nets,2.6
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.95,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,2.9,Betr,Brooklyn Nets,1.38
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,0.5,1.12,Betr,Brooklyn Nets,5.75
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,1.5,1.56,Betr,Brooklyn Nets,2.3
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,2.5,2.7,Betr,Brooklyn Nets,1.42
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Rob Dillingham,Minnesota Timberwolves,1.5,1.15,Betr,Brooklyn Nets,4.9
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Rob Dillingham,Minnesota Timberwolves,2.5,1.51,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Minnesota Timberwolves,Brooklyn Nets,Minnesota Timberwolves,Player Assists,Rob Dillingham,Minnesota Timberwolves,3.5,2.25,Betr,Brooklyn Nets,1.61
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.14,Betr,Indiana Pacers,5.35
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.3,Betr,Indiana Pacers,3.4
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.56,Betr,Indiana Pacers,2.2
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.95,Betr,Indiana Pacers,1.62
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,2.7,Betr,Indiana Pacers,1.43
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,0.5,1.07,Betr,Indiana Pacers,7
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,2.5,2.4,Betr,Indiana Pacers,1.45
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.23,Betr,Milwaukee Bucks,3.8
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,4.5,1.5,Betr,Milwaukee Bucks,2.5
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,5.5,1.95,Betr,Milwaukee Bucks,1.8
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,6.5,2.7,Betr,Milwaukee Bucks,1.42
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,7.5,4.2,Betr,Milwaukee Bucks,1.2
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,2.5,1.09,Betr,Indiana Pacers,6.5
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,1.26,Betr,Indiana Pacers,3.7
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.56,Betr,Indiana Pacers,2.3
