match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.26,Betr,Cleveland Cavaliers,3.7
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.35,Betr,Cleveland Cavaliers,1.54
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.12,Betr,Toronto Raptors,5.8
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.22,Betr,Toronto Raptors,3.25
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,1.55,Betr,Toronto Raptors,2.1
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,5.5,2.4,Betr,Toronto Raptors,1.54
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,6.5,3.6,Betr,Toronto Raptors,1.26
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,2.5,1.06,Betr,Cleveland Cavaliers,8.5
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.17,Betr,Cleveland Cavaliers,4.8
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.38,Betr,Cleveland Cavaliers,2.9
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.74,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.45,Betr,Cleveland Cavaliers,1.53
