match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.24,Betr,Milwaukee Bucks,3.8
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.56,Betr,Milwaukee Bucks,2.25
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.25,Betr,Milwaukee Bucks,1.61
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,3.5,1.43,Betr,Milwaukee Bucks,2.7
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,5.5,2.8,Betr,Milwaukee Bucks,1.4
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,2.5,1.26,Betr,Milwaukee Bucks,3.6
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.67,Betr,Milwaukee Bucks,2.15
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,4.5,2.4,Betr,Milwaukee Bucks,1.54
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Gary Trent Jr.,Milwaukee Bucks,0.5,1.1,Betr,Sacramento Kings,6.5
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Gary Trent Jr.,Milwaukee Bucks,1.5,1.45,Betr,Sacramento Kings,2.55
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Gary Trent Jr.,Milwaukee Bucks,2.5,2.35,Betr,Sacramento Kings,1.54
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.17,Betr,Sacramento Kings,4.8
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.34,Betr,Sacramento Kings,3.1
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.67,Betr,Sacramento Kings,2.15
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.15,Betr,Sacramento Kings,1.65
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,3,Betr,Sacramento Kings,1.37
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Myles Turner,Milwaukee Bucks,0.5,1.13,Betr,Sacramento Kings,5.6
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Myles Turner,Milwaukee Bucks,1.5,1.56,Betr,Sacramento Kings,2.25
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Myles Turner,Milwaukee Bucks,2.5,2.7,Betr,Sacramento Kings,1.43
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,3.5,1.45,Betr,Milwaukee Bucks,2.55
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,4.5,2,Betr,Milwaukee Bucks,1.74
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,5.5,3,Betr,Milwaukee Bucks,1.37
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Ryan Rollins,Milwaukee Bucks,2.5,1.09,Betr,Sacramento Kings,6.75
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,1.24,Betr,Sacramento Kings,3.8
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.53,Betr,Sacramento Kings,2.45
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2.05,Betr,Sacramento Kings,1.74
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,3,Betr,Sacramento Kings,1.37
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,1.5,1.21,Betr,Milwaukee Bucks,4.1
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.61,Betr,Milwaukee Bucks,2.2
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,3.5,2.5,Betr,Milwaukee Bucks,1.5
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.2,Betr,Charlotte Hornets,4.3
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.51,Betr,Charlotte Hornets,2.45
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.1,Betr,Charlotte Hornets,1.69
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.17,Betr,Charlotte Hornets,4.8
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.38,Betr,Charlotte Hornets,2.9
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.77,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,2.5,Betr,Charlotte Hornets,1.5
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,3.7,Betr,Charlotte Hornets,1.25
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.4,Betr,Charlotte Hornets,2.85
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,2.7,Betr,Charlotte Hornets,1.43
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,2.5,1.11,Betr,Indiana Pacers,6
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.28,Betr,Indiana Pacers,3.5
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.61,Betr,Indiana Pacers,2.2
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,2.25,Betr,Indiana Pacers,1.61
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,6.5,3.4,Betr,Indiana Pacers,1.3
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.37,Betr,Indiana Pacers,2.9
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.65,Betr,Indiana Pacers,1.45
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,1.5,1.26,Betr,Indiana Pacers,3.7
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,2.5,1.62,Betr,Indiana Pacers,2
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,3.5,2.9,Betr,Indiana Pacers,1.38
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.34,Betr,Golden State Warriors,3.1
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Pascal Siakam,Indiana Pacers,4.5,1.74,Betr,Golden State Warriors,2
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Pascal Siakam,Indiana Pacers,5.5,2.5,Betr,Golden State Warriors,1.5
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,2.5,1.11,Betr,Indiana Pacers,6
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.28,Betr,Indiana Pacers,3.5
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.61,Betr,Indiana Pacers,2.2
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,5.5,2.25,Betr,Indiana Pacers,1.61
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,6.5,3.4,Betr,Indiana Pacers,1.29
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Alex Sarr,Washington Wizards,1.5,1.21,Betr,Orlando Magic,4.2
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Alex Sarr,Washington Wizards,2.5,1.61,Betr,Orlando Magic,2.2
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Alex Sarr,Washington Wizards,3.5,2.5,Betr,Orlando Magic,1.51
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,CJ McCollum,Washington Wizards,2.5,1.31,Betr,Orlando Magic,3.25
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,CJ McCollum,Washington Wizards,3.5,1.77,Betr,Orlando Magic,2
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,CJ McCollum,Washington Wizards,4.5,2.65,Betr,Orlando Magic,1.45
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,2.5,1.33,Betr,Washington Wizards,3.2
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,3.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,2.7,Betr,Washington Wizards,1.42
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,2.5,1.28,Betr,Washington Wizards,3.5
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,4.5,2.5,Betr,Washington Wizards,1.5
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Khris Middleton,Washington Wizards,1.5,1.15,Betr,Orlando Magic,5
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Khris Middleton,Washington Wizards,2.5,1.45,Betr,Orlando Magic,2.25
