match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.65,Betr,Golden State Warriors,2.15
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.69,Betr,Golden State Warriors,2.1
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,CJ McCollum,Washington Wizards,3.5,1.74,Betr,Boston Celtics,2
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,2.15,Betr,Washington Wizards,1.6
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Khris Middleton,Washington Wizards,3.5,1.74,Betr,Boston Celtics,2
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Keyonte George,Utah Jazz,4.5,1.71,Betr,Washington Wizards,2.05
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,4.5,1.17,Betr,Brooklyn Nets,4.7
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,1.37,Betr,Brooklyn Nets,3
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.71,Betr,Brooklyn Nets,2.05
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,7.5,2.25,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,8.5,3.25,Betr,Brooklyn Nets,1.31
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Nic Claxton,Brooklyn Nets,2.5,1.31,Betr,Utah Jazz,3.3
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.77,Betr,Utah Jazz,1.85
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,2.05,Betr,Toronto Raptors,1.71
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Los Angeles Lakers,2.25
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,2.1,Betr,Los Angeles Lakers,1.69
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,8.5,2.05,Betr,Toronto Raptors,1.71
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.05,Betr,Los Angeles Lakers,1.71
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.15,Betr,Minnesota Timberwolves,1.65
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.1,Betr,Minnesota Timberwolves,1.71
