match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.27,Betr,Memphis Grizzlies,3.6
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.65,Betr,Memphis Grizzlies,2.15
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.4,Betr,Memphis Grizzlies,1.35
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,4.5,1.09,Betr,Cleveland Cavaliers,6.5
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.21,Betr,Cleveland Cavaliers,4.1
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.43,Betr,Cleveland Cavaliers,2.7
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.77,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,8.5,2.35,Betr,Cleveland Cavaliers,1.56
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,1.5,1.15,Betr,Charlotte Hornets,5.2
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.45,Betr,Charlotte Hornets,2.65
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.1,Betr,Charlotte Hornets,1.67
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Collin Sexton,Charlotte Hornets,2.5,1.13,Betr,Oklahoma City Thunder,5.5
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Collin Sexton,Charlotte Hornets,3.5,1.34,Betr,Oklahoma City Thunder,3.1
