match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,1.18,Betr,Sacramento Kings,4.5
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.37,Betr,Sacramento Kings,3
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.69,Betr,Sacramento Kings,2.1
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,8.5,2.2,Betr,Sacramento Kings,1.61
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,9.5,3,Betr,Sacramento Kings,1.37
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.4,Betr,Portland Trail Blazers,2.8
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.95,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,2.5,1.61,Betr,Portland Trail Blazers,2.25
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.15,Betr,Sacramento Kings,5.1
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.45,Betr,Sacramento Kings,2.65
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.1,Betr,Sacramento Kings,1.67
