match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.67,Betr,San Antonio Spurs,2.1
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.61,Betr,San Antonio Spurs,2.2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,2.5,1.56,Betr,Minnesota Timberwolves,2.3
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.91,Betr,San Antonio Spurs,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,2.05,Betr,Minnesota Timberwolves,1.71
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.15,Betr,Miami Heat,1.67
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,1.91,Betr,Miami Heat,1.83
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.74,Betr,Washington Wizards,2.05
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Devin Booker,Phoenix Suns,6.5,2,Betr,Washington Wizards,1.77
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Grayson Allen,Phoenix Suns,3.5,2.3,Betr,Washington Wizards,1.56
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,3.5,1.71,Betr,Phoenix Suns,2.05
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.33,Betr,Denver Nuggets,3.2
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.62,Betr,Denver Nuggets,2.05
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2.4,Betr,Denver Nuggets,1.54
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Jamal Murray,Denver Nuggets,10.5,2.7,Betr,Milwaukee Bucks,1.43
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.2,Betr,Milwaukee Bucks,4.3
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Jamal Murray,Denver Nuggets,7.5,1.37,Betr,Milwaukee Bucks,3
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.65,Betr,Milwaukee Bucks,2.15
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Jamal Murray,Denver Nuggets,9.5,2.05,Betr,Milwaukee Bucks,1.71
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,2.5,1.11,Betr,Denver Nuggets,6
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,1.28,Betr,Denver Nuggets,3.5
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.61,Betr,Denver Nuggets,2.25
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2.15,Betr,Denver Nuggets,1.65
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,3.25,Betr,Denver Nuggets,1.31
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.56,Betr,Atlanta Hawks,2.3
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Draymond Green,Golden State Warriors,6.5,1.95,Betr,Atlanta Hawks,1.77
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.67,Betr,Golden State Warriors,2.15
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.67,Betr,Atlanta Hawks,2.15
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.56,Betr,Golden State Warriors,2.3
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.65,Betr,Sacramento Kings,2.15
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.91,Betr,Houston Rockets,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,5.5,2.1,Betr,Sacramento Kings,1.67
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.65,Betr,Houston Rockets,2.15
