match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,2.5,1.13,Betr,Sacramento Kings,5.6
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,3.5,1.34,Betr,Sacramento Kings,3.1
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,4.5,1.71,Betr,Sacramento Kings,2.05
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,1.5,1.2,Betr,Sacramento Kings,4.3
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,2.5,1.61,Betr,Sacramento Kings,2.2
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,2.5,Betr,Sacramento Kings,1.5
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.22,Betr,Memphis Grizzlies,4.1
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.53,Betr,Memphis Grizzlies,2.4
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.1,Betr,Memphis Grizzlies,1.67
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,1.5,1.15,Betr,Sacramento Kings,4.8
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.51,Betr,Sacramento Kings,2.45
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.25,Betr,Sacramento Kings,1.56
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Zach LaVine,Sacramento Kings,1.5,1.13,Betr,Memphis Grizzlies,5.6
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Zach LaVine,Sacramento Kings,2.5,1.42,Betr,Memphis Grizzlies,2.7
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Assists,Zach LaVine,Sacramento Kings,3.5,2,Betr,Memphis Grizzlies,1.74
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.23,Betr,New Orleans Pelicans,3.4
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.45,Betr,New Orleans Pelicans,2.25
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,1.91,Betr,New Orleans Pelicans,1.8
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,2.7,Betr,New Orleans Pelicans,1.43
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Austin Reaves,Los Angeles Lakers,8.5,4,Betr,New Orleans Pelicans,1.23
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,2.5,1.23,Betr,Los Angeles Lakers,4
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,3.5,1.56,Betr,Los Angeles Lakers,2.3
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.95,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.42,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2,Betr,Los Angeles Lakers,1.74
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,4.5,3.1,Betr,Los Angeles Lakers,1.33
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,4.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,5.5,2.9,Betr,Los Angeles Lakers,1.38
