match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Amen Thompson,Houston Rockets,5.5,2.15,Betr,Minnesota Timberwolves,1.65
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.77,Betr,Houston Rockets,2
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.1,Betr,Houston Rockets,1.69
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Kevin Durant,Houston Rockets,4.5,2.15,Betr,Minnesota Timberwolves,1.67
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.87,Betr,Houston Rockets,1.87
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.74,Betr,Washington Wizards,2
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.74,Betr,Washington Wizards,2
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,2.5,1.1,Betr,Sacramento Kings,6.5
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,3.5,1.26,Betr,Sacramento Kings,3.7
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,1.45,Betr,Sacramento Kings,2.55
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,5.5,2.1,Betr,Sacramento Kings,1.69
