match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2,Betr,Utah Jazz,1.74
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.71,Betr,Utah Jazz,2.05
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.83,Betr,Cleveland Cavaliers,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,3.5,2.05,Betr,Indiana Pacers,1.71
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.1,Betr,Boston Celtics,1.69
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,2,Betr,Indiana Pacers,1.74
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,6.5,1.87,Betr,Indiana Pacers,1.8
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.91,Betr,Boston Celtics,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Brandon Ingram,Toronto Raptors,3.5,2.15,Betr,Philadelphia 76ers,1.65
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.69,Betr,Philadelphia 76ers,2.1
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.91,Betr,Toronto Raptors,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,2.05,Betr,Toronto Raptors,1.71
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,2.2,Betr,Toronto Raptors,1.65
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.05,Betr,Philadelphia 76ers,1.71
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,2.05,Betr,Toronto Raptors,1.71
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,1.65,Betr,Brooklyn Nets,2.15
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.35,Betr,Brooklyn Nets,1.56
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,2.25,Betr,Los Angeles Lakers,1.56
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.05,Betr,Sacramento Kings,1.71
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.56,Betr,Los Angeles Clippers,2.3
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,3.5,2.15,Betr,Los Angeles Clippers,1.65
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,James Harden,Los Angeles Clippers,7.5,1.74,Betr,Charlotte Hornets,2
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.69,Betr,Charlotte Hornets,2.1
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.82,Betr,Charlotte Hornets,1.83
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2,Betr,Los Angeles Clippers,1.74
