match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.61,Betr,Philadelphia 76ers,2.25
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.74,Betr,Philadelphia 76ers,2
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,2.1,Betr,Oklahoma City Thunder,1.69
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,2,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.69,Betr,Oklahoma City Thunder,2.1
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.25,Betr,Toronto Raptors,1.45
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.8,Betr,Golden State Warriors,1.95
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.71,Betr,Toronto Raptors,2.05
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.15,Betr,Golden State Warriors,1.65
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.77,Betr,Toronto Raptors,2
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.74,Betr,Golden State Warriors,2.05
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.83,Betr,Boston Celtics,1.87
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.65,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.87,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.61,Betr,Portland Trail Blazers,2.2
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,5.5,2.05,Betr,Washington Wizards,1.74
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,CJ McCollum,Washington Wizards,3.5,1.83,Betr,Memphis Grizzlies,1.87
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,2.05,Betr,Washington Wizards,1.71
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Khris Middleton,Washington Wizards,3.5,2.1,Betr,Memphis Grizzlies,1.61
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Keyonte George,Utah Jazz,5.5,2.2,Betr,Washington Wizards,1.61
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.2,Betr,Washington Wizards,1.61
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.05,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,James Harden,Los Angeles Clippers,7.5,1.8,Betr,Detroit Pistons,1.95
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.95,Betr,Detroit Pistons,1.8
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.77,Betr,Detroit Pistons,1.95
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.67,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,5.5,1.77,Betr,Los Angeles Lakers,2
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.65,Betr,Sacramento Kings,2.15
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.56,Betr,Sacramento Kings,2.3
