match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Ben Saraf,Brooklyn Nets,0.5,1.11,Betr,San Antonio Spurs,6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Ben Saraf,Brooklyn Nets,1.5,1.5,Betr,San Antonio Spurs,2.5
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Ben Saraf,Brooklyn Nets,2.5,2.4,Betr,San Antonio Spurs,1.53
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,3.5,1.42,Betr,San Antonio Spurs,2.8
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,4.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,5.5,2.8,Betr,San Antonio Spurs,1.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.14,Betr,Brooklyn Nets,5.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,San Antonio Spurs,2.5,1.45,Betr,Brooklyn Nets,2.65
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Devin Vassell,San Antonio Spurs,3.5,2.1,Betr,Brooklyn Nets,1.69
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Dylan Harper,San Antonio Spurs,2.5,1.43,Betr,Brooklyn Nets,2.7
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2.05,Betr,Brooklyn Nets,1.74
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Dylan Harper,San Antonio Spurs,4.5,3.2,Betr,Brooklyn Nets,1.33
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Harrison Barnes,San Antonio Spurs,0.5,1.11,Betr,Brooklyn Nets,6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Harrison Barnes,San Antonio Spurs,1.5,1.45,Betr,Brooklyn Nets,2.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Harrison Barnes,San Antonio Spurs,2.5,2.4,Betr,Brooklyn Nets,1.53
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Julian Champagnie,San Antonio Spurs,0.5,1.1,Betr,Brooklyn Nets,6.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Justin Champagnie,Washington Wizards,0.5,1.1,Betr,San Antonio Spurs,6.25
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Julian Champagnie,San Antonio Spurs,1.5,1.45,Betr,Brooklyn Nets,2.6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Justin Champagnie,Washington Wizards,1.5,1.45,Betr,San Antonio Spurs,2.6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Julian Champagnie,San Antonio Spurs,2.5,2.35,Betr,Brooklyn Nets,1.54
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Justin Champagnie,Washington Wizards,2.5,2.35,Betr,San Antonio Spurs,1.54
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,0.5,1.09,Betr,San Antonio Spurs,6.75
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,1.5,1.42,Betr,San Antonio Spurs,2.55
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,2.2,Betr,San Antonio Spurs,1.52
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.21,Betr,San Antonio Spurs,4.2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,2.5,1.61,Betr,San Antonio Spurs,2.05
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.5,Betr,San Antonio Spurs,1.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Assists,Stephon Castle,San Antonio Spurs,4.5,1.25,Betr,Brooklyn Nets,3.4
