match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.74,Betr,Brooklyn Nets,2
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Coby White,Chicago Bulls,4.5,1.74,Betr,Brooklyn Nets,2.05
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.15,Betr,Chicago Bulls,1.67
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Amen Thompson,Houston Rockets,5.5,1.95,Betr,New Orleans Pelicans,1.8
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.25,Betr,Houston Rockets,1.56
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.35,Betr,Houston Rockets,1.56
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Kevin Durant,Houston Rockets,4.5,1.71,Betr,New Orleans Pelicans,2.05
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.95,Betr,Houston Rockets,1.8
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,2.2,Betr,Charlotte Hornets,1.61
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,9.5,2.05,Betr,Charlotte Hornets,1.71
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.91,Betr,Denver Nuggets,1.83
