match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.1,Betr,Denver Nuggets,1.62
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.1,Betr,Denver Nuggets,1.69
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.56,Betr,Denver Nuggets,2.3
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2.05,Betr,New York Knicks,1.71
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Devin Booker,Phoenix Suns,6.5,2.05,Betr,New York Knicks,1.71
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.61,Betr,New York Knicks,2.2
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,2.05,Betr,Phoenix Suns,1.71
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.56,Betr,Sacramento Kings,2.3
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.83,Betr,Golden State Warriors,1.87
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.65,Betr,Golden State Warriors,2.15
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Draymond Green,Golden State Warriors,5.5,1.7,Betr,Sacramento Kings,1.95
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.61,Betr,Sacramento Kings,2.2
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,6.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,2.1,Betr,Houston Rockets,1.67
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.25,Betr,Portland Trail Blazers,1.61
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.91,Betr,Los Angeles Lakers,1.75
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Assists,LeBron James,Los Angeles Lakers,6.5,2,Betr,Milwaukee Bucks,1.74
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.3,Betr,Milwaukee Bucks,1.56
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.67,Betr,Los Angeles Lakers,2.1
