match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Anthony Black,Orlando Magic,3.5,1.83,Betr,Miami Heat,1.91
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Desmond Bane,Orlando Magic,4.5,1.83,Betr,Miami Heat,1.91
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.67,Betr,Miami Heat,2.15
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,3.5,1.55,Betr,Orlando Magic,2.1
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.56,Betr,New York Knicks,1.97
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.61,Betr,New York Knicks,2.2
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,2,Betr,Toronto Raptors,1.67
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Jamal Shead,Toronto Raptors,4.5,1.32,Betr,New York Knicks,2.45
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.35,Betr,Toronto Raptors,1.56
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.43,Betr,New York Knicks,2.7
