match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Anfernee Simons,Boston Celtics,1.5,1.2,Betr,Houston Rockets,4.3
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Anfernee Simons,Boston Celtics,2.5,1.61,Betr,Houston Rockets,2.2
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Anfernee Simons,Boston Celtics,3.5,2.5,Betr,Houston Rockets,1.45
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Derrick White,Boston Celtics,3.5,1.37,Betr,Houston Rockets,3
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Derrick White,Boston Celtics,4.5,1.8,Betr,Houston Rockets,1.8
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Derrick White,Boston Celtics,5.5,2.55,Betr,Houston Rockets,1.45
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.43,Betr,Houston Rockets,2.7
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.91,Betr,Houston Rockets,1.83
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.85,Betr,Houston Rockets,1.4
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,1.5,1.17,Betr,Boston Celtics,4.8
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,2.5,1.51,Betr,Boston Celtics,2.45
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,2.2,Betr,Boston Celtics,1.42
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.12,Betr,Houston Rockets,5.8
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.33,Betr,Houston Rockets,3.2
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.71,Betr,Houston Rockets,1.87
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.4,Betr,Houston Rockets,1.53
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Payton Pritchard,Boston Celtics,6.5,3.6,Betr,Houston Rockets,1.27
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,1.5,1.29,Betr,Boston Celtics,3.4
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.83,Betr,Boston Celtics,1.87
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,3,Betr,Boston Celtics,1.34
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.24,Betr,Dallas Mavericks,3.8
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.74,Betr,Dallas Mavericks,2.05
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.7,Betr,Dallas Mavericks,1.42
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,10.5,3.3,Betr,Dallas Mavericks,1.31
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.25,Betr,Dallas Mavericks,3.7
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.45,Betr,Dallas Mavericks,2.6
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.8,Betr,Dallas Mavericks,1.95
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.35,Betr,Dallas Mavericks,1.54
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.29,Betr,Detroit Pistons,3.4
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.71,Betr,Detroit Pistons,2.05
