match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.24,Betr,New Orleans Pelicans,3.2
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.5,Betr,New Orleans Pelicans,2.2
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,1.91,Betr,New Orleans Pelicans,1.8
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,2.7,Betr,New Orleans Pelicans,1.43
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Austin Reaves,Los Angeles Lakers,8.5,4,Betr,New Orleans Pelicans,1.23
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,2.5,1.22,Betr,Los Angeles Lakers,4.1
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,3.5,1.56,Betr,Los Angeles Lakers,2.35
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.95,Betr,Los Angeles Lakers,1.61
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,1.5,1.14,Betr,Los Angeles Lakers,5.25
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.45,Betr,Los Angeles Lakers,2.65
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,5.5,2.85,Betr,Los Angeles Lakers,1.4
