match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Alex Sarr,Washington Wizards,1.5,1.2,Betr,Philadelphia 76ers,4.3
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Alex Sarr,Washington Wizards,2.5,1.61,Betr,Philadelphia 76ers,2.25
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Alex Sarr,Washington Wizards,3.5,2.45,Betr,Philadelphia 76ers,1.51
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,CJ McCollum,Washington Wizards,2.5,1.2,Betr,Philadelphia 76ers,4.3
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,CJ McCollum,Washington Wizards,3.5,1.51,Betr,Philadelphia 76ers,2.5
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,CJ McCollum,Washington Wizards,4.5,2.1,Betr,Philadelphia 76ers,1.71
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,2.5,1.37,Betr,Washington Wizards,2.9
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.95,Betr,Washington Wizards,1.65
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,4.5,3.1,Betr,Washington Wizards,1.34
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Khris Middleton,Washington Wizards,1.5,1.13,Betr,Philadelphia 76ers,5.5
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Khris Middleton,Washington Wizards,2.5,1.42,Betr,Philadelphia 76ers,2.8
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Khris Middleton,Washington Wizards,3.5,1.95,Betr,Philadelphia 76ers,1.62
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.34,Betr,Washington Wizards,3.1
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,2.8,Betr,Washington Wizards,1.4
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.15,Betr,Washington Wizards,5
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.33,Betr,Washington Wizards,3.2
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.1,Betr,Washington Wizards,1.67
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,8.5,2.9,Betr,Washington Wizards,1.38
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Tre Johnson,Washington Wizards,1.5,1.31,Betr,Philadelphia 76ers,3.3
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Tre Johnson,Washington Wizards,2.5,1.91,Betr,Philadelphia 76ers,1.83
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Tre Johnson,Washington Wizards,3.5,3.25,Betr,Philadelphia 76ers,1.31
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Bam Adebayo,Miami Heat,2.5,1.27,Betr,Charlotte Hornets,3.6
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Bam Adebayo,Miami Heat,3.5,1.67,Betr,Charlotte Hornets,2.15
