match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.05,Betr,Brooklyn Nets,1.74
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,1.77,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.3,Betr,Houston Rockets,1.56
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.05,Betr,Houston Rockets,1.71
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Assists,Cade Cunningham,Detroit Pistons,10.5,1.95,Betr,Miami Heat,1.8
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Assists,Anthony Davis,Dallas Mavericks,2.5,1.61,Betr,Philadelphia 76ers,2.2
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,1.77,Betr,Philadelphia 76ers,2
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.74,Betr,Dallas Mavericks,2
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,2.3,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.95,Betr,Dallas Mavericks,1.8
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.71,Betr,Boston Celtics,2.05
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Dennis Schröder,Sacramento Kings,4.5,1.95,Betr,Boston Celtics,1.77
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.1,Betr,Sacramento Kings,1.71
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,1.91,Betr,Sacramento Kings,1.8
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.05,Betr,Sacramento Kings,1.74
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,8.5,1.83,Betr,Utah Jazz,1.91
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.91,Betr,Utah Jazz,1.83
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.61,Betr,Utah Jazz,2.25
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,2.15,Betr,Los Angeles Clippers,1.67
