match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,1.5,1.34,Betr,Orlando Magic,3.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,2.5,2,Betr,Orlando Magic,1.74
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,3.5,3.5,Betr,Orlando Magic,1.28
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Orlando Magic,1.5,1.3,Betr,Boston Celtics,3.4
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Orlando Magic,2.5,1.87,Betr,Boston Celtics,1.87
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Orlando Magic,3.5,3.1,Betr,Boston Celtics,1.34
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Desmond Bane,Orlando Magic,2.5,1.21,Betr,Boston Celtics,4.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Desmond Bane,Orlando Magic,3.5,1.54,Betr,Boston Celtics,2.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Desmond Bane,Orlando Magic,4.5,2.15,Betr,Boston Celtics,1.65
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Boston Celtics,2.5,1.1,Betr,Orlando Magic,6.25
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.27,Betr,Orlando Magic,3.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.61,Betr,Orlando Magic,2.25
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,3.3,Betr,Orlando Magic,1.31
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Orlando Magic,2.5,1.24,Betr,Boston Celtics,3.8
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Orlando Magic,3.5,1.56,Betr,Boston Celtics,2.3
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Orlando Magic,4.5,2.25,Betr,Boston Celtics,1.56
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.22,Betr,Orlando Magic,4.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.54,Betr,Orlando Magic,2.25
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,2.2,Betr,Orlando Magic,1.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jalen Suggs,Orlando Magic,1.5,1.17,Betr,Boston Celtics,4.7
