match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Herbert Jones,Player assists - Herb Jones 4+ (Match),New Orleans Pelicans,3.5,2.65,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Herbert Jones,Player assists - Herb Jones 5+ (Match),New Orleans Pelicans,4.5,4.7,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Herbert Jones,Player assists - Herb Jones 8+ (Match),New Orleans Pelicans,7.5,26,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Ja Morant,Player assists - J. Morant 4+ (Match),Memphis Grizzlies,3.5,1.03,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Ja Morant,Player assists - J. Morant 5+ (Match),Memphis Grizzlies,4.5,1.07,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Ja Morant,Player assists - J. Morant 8+ (Match),Memphis Grizzlies,7.5,1.67,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Ja Morant,Player assists - J. Morant 10+ (Match),Memphis Grizzlies,9.5,3,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Ja Morant,Player assists - J. Morant 12+ (Match),Memphis Grizzlies,11.5,6.5,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jordan Poole,Player assists - J. Poole 4+ (Match),New Orleans Pelicans,3.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jordan Poole,Player assists - J. Poole 5+ (Match),New Orleans Pelicans,4.5,1.95,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jordan Poole,Player assists - J. Poole 8+ (Match),New Orleans Pelicans,7.5,8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jordan Poole,Player assists - J. Poole 10+ (Match),New Orleans Pelicans,9.5,21,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 4+ (Match),Memphis Grizzlies,3.5,4.5,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 5+ (Match),Memphis Grizzlies,4.5,9,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 8+ (Match),Memphis Grizzlies,7.5,41,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 4+ (Match),New Orleans Pelicans,3.5,2.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 5+ (Match),New Orleans Pelicans,4.5,3.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Jose Alvarado,Player assists - Jose Alvarado 8+ (Match),New Orleans Pelicans,7.5,19,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 4+ (Match),New Orleans Pelicans,3.5,1.21,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 5+ (Match),New Orleans Pelicans,4.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 8+ (Match),New Orleans Pelicans,7.5,4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Assists,Zion Williamson,Player assists - Z. Williamson 10+ (Match),New Orleans Pelicans,9.5,11,Betr,Memphis Grizzlies,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 4+ (Match),Washington Wizards,3.5,2.7,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 5+ (Match),Washington Wizards,4.5,4.9,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Alex Sarr,Player assists - Alexandre Sarr 8+ (Match),Washington Wizards,7.5,26,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Corey Kispert,Player assists - Corey Kispert 4+ (Match),Washington Wizards,3.5,7.25,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Corey Kispert,Player assists - Corey Kispert 5+ (Match),Washington Wizards,4.5,15,Betr,Milwaukee Bucks,NA
