match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Anthony Davis,Dallas Mavericks,2.5,1.3,Betr,Toronto Raptors,3.4
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Anthony Davis,Dallas Mavericks,3.5,1.74,Betr,Toronto Raptors,2.05
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Anthony Davis,Dallas Mavericks,4.5,2.55,Betr,Toronto Raptors,1.45
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.24,Betr,Dallas Mavericks,3.8
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.56,Betr,Dallas Mavericks,2.3
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.25,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.31,Betr,Toronto Raptors,3.25
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.77,Betr,Toronto Raptors,1.95
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,2.65,Betr,Toronto Raptors,1.45
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,2.5,1.05,Betr,Dallas Mavericks,9
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.15,Betr,Dallas Mavericks,5.1
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.36,Betr,Dallas Mavericks,3
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.71,Betr,Dallas Mavericks,2.05
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.3,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,0.5,1.07,Betr,Dallas Mavericks,7.25
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,1.5,1.42,Betr,Dallas Mavericks,2.8
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,2.5,2.25,Betr,Dallas Mavericks,1.61
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.28,Betr,Toronto Raptors,3.5
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.8,Betr,Toronto Raptors,1.95
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.9,Betr,Toronto Raptors,1.38
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,P.J. Washington,Dallas Mavericks,1.5,1.38,Betr,Toronto Raptors,2.9
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,P.J. Washington,Dallas Mavericks,2.5,2.05,Betr,Toronto Raptors,1.71
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Assists,P.J. Washington,Dallas Mavericks,3.5,3.5,Betr,Toronto Raptors,1.28
